axis,simulator,template,regime_id,replicate,peak_rss_mb
B,implant,hmp_gingiva,B_graded,003,3044
B,implant,hmp_gingiva,B_graded,004,2761
B,implant,hmp_gingiva,B_graded,005,2716
B,implant,hmp_gingiva,B_graded,006,2899
B,implant,hmp_gingiva,B_graded,007,2949
B,implant,hmp_gingiva,B_graded,008,2905
B,implant,hmp_gingiva,B_graded,009,3044
B,implant,hmp_gingiva,B_graded,010,2654
B,implant,hmp_gingiva,B_graded,011,3030
B,implant,hmp_gingiva,B_graded,012,2996
B,implant,hmp_gingiva,B_graded,013,2672
B,implant,hmp_gingiva,B_graded,014,2710
B,implant,hmp_gingiva,B_graded,015,2979
B,implant,hmp_gingiva,B_graded,016,3002
B,implant,hmp_gingiva,B_graded,017,3006
B,implant,hmp_gingiva,B_graded,018,2953
B,implant,hmp_gingiva,B_graded,019,3006
B,implant,hmp_gingiva,B_graded,020,2796
B,implant,hmp_gingiva,B_large,001,2549
B,implant,hmp_gingiva,B_large,002,2556
B,implant,hmp_gingiva,B_large,003,2884
B,implant,hmp_gingiva,B_large,004,2875
B,implant,hmp_gingiva,B_large,005,2649
B,implant,hmp_gingiva,B_large,006,3104
B,implant,hmp_gingiva,B_large,007,2977
B,implant,hmp_gingiva,B_large,008,3069
B,implant,hmp_gingiva,B_large,009,2976
B,implant,hmp_gingiva,B_large,010,3038
B,implant,hmp_gingiva,B_large,011,2824
B,implant,hmp_gingiva,B_large,012,2799
B,implant,hmp_gingiva,B_large,013,3106
B,implant,hmp_gingiva,B_large,014,2922
B,implant,hmp_gingiva,B_large,015,2992
B,implant,hmp_gingiva,B_large,016,3013
B,implant,hmp_gingiva,B_large,017,2962
B,implant,hmp_gingiva,B_large,018,2675
B,implant,hmp_gingiva,B_large,019,3029
B,implant,hmp_gingiva,B_large,020,2448
B,implant,hmp_gingiva,B_n100,001,3058
B,implant,hmp_gingiva,B_n100,002,3077
B,implant,hmp_gingiva,B_n100,003,3046
B,implant,hmp_gingiva,B_n100,004,2987
B,implant,hmp_gingiva,B_n100,005,3057
B,implant,hmp_gingiva,B_n100,006,3038
B,implant,hmp_gingiva,B_n100,007,3029
B,implant,hmp_gingiva,B_n100,008,2919
B,implant,hmp_gingiva,B_n100,009,3116
B,implant,hmp_gingiva,B_n100,010,3056
B,implant,hmp_gingiva,B_n100,011,3038
B,implant,hmp_gingiva,B_n100,012,2617
B,implant,hmp_gingiva,B_n100,013,3087
B,implant,hmp_gingiva,B_n100,014,3010
B,implant,hmp_gingiva,B_n100,015,3048
B,implant,hmp_gingiva,B_n100,016,2951
B,implant,hmp_gingiva,B_n100,017,3096
B,implant,hmp_gingiva,B_n100,018,3033
B,implant,hmp_gingiva,B_n100,019,3094
B,implant,hmp_gingiva,B_n100,020,3085
B,implant,hmp_gingiva,B_n20,001,1613
B,implant,hmp_gingiva,B_n20,002,1726
B,implant,hmp_gingiva,B_n20,003,1624
B,implant,hmp_gingiva,B_n20,004,1711
B,implant,hmp_gingiva,B_n20,005,1775
B,implant,hmp_gingiva,B_n20,006,1632
B,implant,hmp_gingiva,B_n20,007,1705
B,implant,hmp_gingiva,B_n20,008,1528
B,implant,hmp_gingiva,B_n20,009,1683
B,implant,hmp_gingiva,B_n20,010,1702
B,implant,hmp_gingiva,B_n20,011,1559
B,implant,hmp_gingiva,B_n20,012,1614
B,implant,hmp_gingiva,B_n20,013,1697
B,implant,hmp_gingiva,B_n20,014,1645
B,implant,hmp_gingiva,B_n20,015,1738
B,implant,hmp_gingiva,B_n20,016,1757
B,implant,hmp_gingiva,B_n20,017,1624
B,implant,hmp_gingiva,B_n20,018,1660
B,implant,hmp_gingiva,B_n20,019,1564
B,implant,hmp_gingiva,B_n20,020,1900
B,implant,hmp_gingiva,B_null,001,2999
B,implant,hmp_gingiva,B_null,002,3016
B,implant,hmp_gingiva,B_null,003,2952
B,implant,hmp_gingiva,B_null,004,2888
B,implant,hmp_gingiva,B_null,005,2812
B,implant,hmp_gingiva,B_null,006,3077
B,implant,hmp_gingiva,B_null,007,3193
B,implant,hmp_gingiva,B_null,008,2777
B,implant,hmp_gingiva,B_null,009,2568
B,implant,hmp_gingiva,B_null,010,3149
B,implant,hmp_gingiva,B_null,011,2872
B,implant,hmp_gingiva,B_null,012,3069
B,implant,hmp_gingiva,B_null,013,2824
B,implant,hmp_gingiva,B_null,014,3005
B,implant,hmp_gingiva,B_null,015,2877
B,implant,hmp_gingiva,B_null,016,3020
B,implant,hmp_gingiva,B_null,017,3052
B,implant,hmp_gingiva,B_null,018,2722
B,implant,hmp_gingiva,B_null,019,3010
B,implant,hmp_gingiva,B_null,020,2837
B,implant,hmp_gingiva,B_null,021,2727
B,implant,hmp_gingiva,B_null,022,2968
B,implant,hmp_gingiva,B_null,023,3012
B,implant,hmp_gingiva,B_null,024,3008
B,implant,hmp_gingiva,B_null,025,3113
B,implant,hmp_gingiva,B_null,026,3007
B,implant,hmp_gingiva,B_null,027,3070
B,implant,hmp_gingiva,B_null,028,2693
B,implant,hmp_gingiva,B_null,029,2982
B,implant,hmp_gingiva,B_null,030,2872
B,implant,hmp_gingiva,B_null,031,2871
B,implant,hmp_gingiva,B_null,032,3053
B,implant,hmp_gingiva,B_null,033,2700
B,implant,hmp_gingiva,B_null,034,2662
B,implant,hmp_gingiva,B_null,035,2941
B,implant,hmp_gingiva,B_null,036,2937
B,implant,hmp_gingiva,B_null,037,2926
B,implant,hmp_gingiva,B_null,038,2920
B,implant,hmp_gingiva,B_null,039,3089
B,implant,hmp_gingiva,B_null,040,2943
B,implant,hmp_gingiva,B_null,041,2971
B,implant,hmp_gingiva,B_null,042,2878
B,implant,hmp_gingiva,B_null,043,2778
B,implant,hmp_gingiva,B_null,044,2631
B,implant,hmp_gingiva,B_null,045,2732
B,implant,hmp_gingiva,B_null,046,3134
B,implant,hmp_gingiva,B_null,047,2998
B,implant,hmp_gingiva,B_null,048,2513
B,implant,hmp_gingiva,B_null,049,3006
B,implant,hmp_gingiva,B_null,050,2935
B,implant,hmp_gingiva,B_prev,001,2953
B,implant,hmp_gingiva,B_prev,002,2608
B,implant,hmp_gingiva,B_prev,003,3004
B,implant,hmp_gingiva,B_prev,004,3027
B,implant,hmp_gingiva,B_prev,005,2890
B,implant,hmp_gingiva,B_prev,006,2877
B,implant,hmp_gingiva,B_prev,007,2999
B,implant,hmp_gingiva,B_prev,008,3054
B,implant,hmp_gingiva,B_prev,009,3087
B,implant,hmp_gingiva,B_prev,010,2774
B,implant,hmp_gingiva,B_prev,011,3118
B,implant,hmp_gingiva,B_prev,012,2718
B,implant,hmp_gingiva,B_prev,013,2612
B,implant,hmp_gingiva,B_prev,014,2465
B,implant,hmp_gingiva,B_prev,015,2915
B,implant,hmp_gingiva,B_prev,016,3015
B,implant,hmp_gingiva,B_prev,017,2965
B,implant,hmp_gingiva,B_prev,018,3027
B,implant,hmp_gingiva,B_prev,019,2969
B,implant,hmp_gingiva,B_prev,020,2805
B,implant,hmp_gingiva,B_ref,001,3041
B,implant,hmp_gingiva,B_ref,002,3039
B,implant,hmp_gingiva,B_ref,003,2961
B,implant,hmp_gingiva,B_ref,004,2993
B,implant,hmp_gingiva,B_ref,005,3007
B,implant,hmp_gingiva,B_ref,006,3027
B,implant,hmp_gingiva,B_ref,007,2820
B,implant,hmp_gingiva,B_ref,008,2974
B,implant,hmp_gingiva,B_ref,009,2882
B,implant,hmp_gingiva,B_ref,010,2644
B,implant,hmp_gingiva,B_ref,011,2975
B,implant,hmp_gingiva,B_ref,012,2902
B,implant,hmp_gingiva,B_ref,013,2816
B,implant,hmp_gingiva,B_ref,014,2570
B,implant,hmp_gingiva,B_ref,015,2644
B,implant,hmp_gingiva,B_ref,016,2975
B,implant,hmp_gingiva,B_ref,017,2742
B,implant,hmp_gingiva,B_ref,018,2958
B,implant,hmp_gingiva,B_ref,019,3006
B,implant,hmp_gingiva,B_ref,020,2464
B,implant,hmp_gingiva,B_small,001,2637
B,implant,hmp_gingiva,B_small,002,2958
B,implant,hmp_gingiva,B_small,003,2514
B,implant,hmp_gingiva,B_small,004,2924
B,implant,hmp_gingiva,B_small,005,2812
B,implant,hmp_gingiva,B_small,006,2973
B,implant,hmp_gingiva,B_small,007,2959
B,implant,hmp_gingiva,B_small,008,2948
B,implant,hmp_gingiva,B_small,009,3007
B,implant,hmp_gingiva,B_small,010,2869
B,implant,hmp_gingiva,B_small,011,2888
B,implant,hmp_gingiva,B_small,012,2960
B,implant,hmp_gingiva,B_small,013,2646
B,implant,hmp_gingiva,B_small,014,3059
B,implant,hmp_gingiva,B_small,015,2655
B,implant,hmp_gingiva,B_small,016,3031
B,implant,hmp_gingiva,B_small,017,3018
B,implant,hmp_gingiva,B_small,018,2954
B,implant,hmp_gingiva,B_small,019,2977
B,implant,hmp_gingiva,B_small,020,3036
B,implant,hmp_skin_ear,B_abund,001,2222
B,implant,hmp_skin_ear,B_abund,002,2207
B,implant,hmp_skin_ear,B_abund,003,2131
B,implant,hmp_skin_ear,B_abund,004,2205
B,implant,hmp_skin_ear,B_abund,005,2201
B,implant,hmp_skin_ear,B_abund,006,2323
B,implant,hmp_skin_ear,B_abund,007,2150
B,implant,hmp_skin_ear,B_abund,008,2257
B,implant,hmp_skin_ear,B_abund,009,2307
B,implant,hmp_skin_ear,B_abund,010,2200
B,implant,hmp_skin_ear,B_abund,011,2260
B,implant,hmp_skin_ear,B_abund,012,2344
B,implant,hmp_skin_ear,B_abund,013,2077
B,implant,hmp_skin_ear,B_abund,014,2158
B,implant,hmp_skin_ear,B_abund,015,2242
B,implant,hmp_skin_ear,B_abund,016,2140
B,implant,hmp_skin_ear,B_abund,017,2216
B,implant,hmp_skin_ear,B_abund,018,2224
B,implant,hmp_skin_ear,B_abund,019,2297
B,implant,hmp_skin_ear,B_abund,020,2191
B,implant,hmp_skin_ear,B_allup,001,2153
B,implant,hmp_skin_ear,B_allup,002,2153
B,implant,hmp_skin_ear,B_allup,003,2207
B,implant,hmp_skin_ear,B_allup,004,2179
B,implant,hmp_skin_ear,B_allup,005,2215
B,implant,hmp_skin_ear,B_allup,006,2259
B,implant,hmp_skin_ear,B_allup,007,2223
B,implant,hmp_skin_ear,B_allup,008,2184
B,implant,hmp_skin_ear,B_allup,009,2159
B,implant,hmp_skin_ear,B_allup,010,2064
B,implant,hmp_skin_ear,B_allup,011,2119
B,implant,hmp_skin_ear,B_allup,012,2137
B,implant,hmp_skin_ear,B_allup,013,2238
B,implant,hmp_skin_ear,B_allup,014,2218
B,implant,hmp_skin_ear,B_allup,015,2143
B,implant,hmp_skin_ear,B_allup,016,2168
B,implant,hmp_skin_ear,B_allup,017,2158
B,implant,hmp_skin_ear,B_allup,018,2042
B,implant,hmp_skin_ear,B_allup,019,2238
B,implant,hmp_skin_ear,B_allup,020,2205
B,implant,hmp_skin_ear,B_conf04,001,2142
B,implant,hmp_skin_ear,B_conf04,002,2168
B,implant,hmp_skin_ear,B_conf04,003,2198
B,implant,hmp_skin_ear,B_conf04,004,2088
B,implant,hmp_skin_ear,B_conf04,005,2164
B,implant,hmp_skin_ear,B_conf04,006,2174
B,implant,hmp_skin_ear,B_conf04,007,2167
B,implant,hmp_skin_ear,B_conf04,008,2221
B,implant,hmp_skin_ear,B_conf04,009,2173
B,implant,hmp_skin_ear,B_conf04,010,2224
B,implant,hmp_skin_ear,B_conf04,011,2225
B,implant,hmp_skin_ear,B_conf04,012,2162
B,implant,hmp_skin_ear,B_conf04,013,2075
B,implant,hmp_skin_ear,B_conf04,014,2119
B,implant,hmp_skin_ear,B_conf04,015,2264
B,implant,hmp_skin_ear,B_conf04,016,2249
B,implant,hmp_skin_ear,B_conf04,017,2055
B,implant,hmp_skin_ear,B_conf04,018,2226
B,implant,hmp_skin_ear,B_conf04,019,2181
B,implant,hmp_skin_ear,B_conf04,020,2192
B,implant,hmp_skin_ear,B_conf07,001,2232
B,implant,hmp_skin_ear,B_conf07,002,2025
B,implant,hmp_skin_ear,B_conf07,003,2181
B,implant,hmp_skin_ear,B_conf07,004,2165
B,implant,hmp_skin_ear,B_conf07,005,2349
B,implant,hmp_skin_ear,B_conf07,006,2237
B,implant,hmp_skin_ear,B_conf07,007,2150
B,implant,hmp_skin_ear,B_conf07,008,2442
B,implant,hmp_skin_ear,B_conf07,009,2583
B,implant,hmp_skin_ear,B_conf07,010,2323
B,implant,hmp_skin_ear,B_conf07,011,2183
B,implant,hmp_skin_ear,B_conf07,012,2225
B,implant,hmp_skin_ear,B_conf07,013,2240
B,implant,hmp_skin_ear,B_conf07,014,2011
B,implant,hmp_skin_ear,B_conf07,015,2316
B,implant,hmp_skin_ear,B_conf07,016,2265
B,implant,hmp_skin_ear,B_conf07,017,2152
B,implant,hmp_skin_ear,B_conf07,018,2130
B,implant,hmp_skin_ear,B_conf07,019,2154
B,implant,hmp_skin_ear,B_conf07,020,2198
B,implant,hmp_skin_ear,B_cont,001,2266
B,implant,hmp_skin_ear,B_cont,002,2250
B,implant,hmp_skin_ear,B_cont,003,2216
B,implant,hmp_skin_ear,B_cont,004,2260
B,implant,hmp_skin_ear,B_cont,005,2217
B,implant,hmp_skin_ear,B_cont,006,2131
B,implant,hmp_skin_ear,B_cont,007,2302
B,implant,hmp_skin_ear,B_cont,008,2227
B,implant,hmp_skin_ear,B_cont,009,2078
B,implant,hmp_skin_ear,B_cont,010,2140
B,implant,hmp_skin_ear,B_cont,011,2086
B,implant,hmp_skin_ear,B_cont,012,2167
B,implant,hmp_skin_ear,B_cont,013,2302
B,implant,hmp_skin_ear,B_cont,014,2271
B,implant,hmp_skin_ear,B_cont,015,2221
B,implant,hmp_skin_ear,B_cont,016,2017
B,implant,hmp_skin_ear,B_cont,017,2147
B,implant,hmp_skin_ear,B_cont,018,2171
B,implant,hmp_skin_ear,B_cont,019,2162
B,implant,hmp_skin_ear,B_cont,020,2103
B,implant,hmp_skin_ear,B_da05,001,2033
B,implant,hmp_skin_ear,B_da05,002,2261
B,implant,hmp_skin_ear,B_da05,003,2267
B,implant,hmp_skin_ear,B_da05,004,2127
B,implant,hmp_skin_ear,B_da05,005,2299
B,implant,hmp_skin_ear,B_da05,006,2181
B,implant,hmp_skin_ear,B_da05,007,2273
B,implant,hmp_skin_ear,B_da05,008,2123
B,implant,hmp_skin_ear,B_da05,009,2195
B,implant,hmp_skin_ear,B_da05,010,2260
B,implant,hmp_skin_ear,B_da05,011,2144
B,implant,hmp_skin_ear,B_da05,012,2338
B,implant,hmp_skin_ear,B_da05,013,2210
B,implant,hmp_skin_ear,B_da05,014,2205
B,implant,hmp_skin_ear,B_da05,015,2203
B,implant,hmp_skin_ear,B_da05,016,2271
B,implant,hmp_skin_ear,B_da05,017,2044
B,implant,hmp_skin_ear,B_da05,018,2140
B,implant,hmp_skin_ear,B_da05,019,2258
B,implant,hmp_skin_ear,B_da05,020,2093
B,implant,hmp_skin_ear,B_graded,001,2247
B,implant,hmp_skin_ear,B_graded,002,2256
B,implant,hmp_skin_ear,B_graded,003,2445
B,implant,hmp_skin_ear,B_graded,004,2250
B,implant,hmp_skin_ear,B_graded,005,2214
B,implant,hmp_skin_ear,B_graded,006,2140
B,implant,hmp_skin_ear,B_graded,007,2119
B,implant,hmp_skin_ear,B_graded,008,2248
B,implant,hmp_skin_ear,B_graded,009,2276
B,implant,hmp_skin_ear,B_graded,010,2222
B,implant,hmp_skin_ear,B_graded,011,2205
B,implant,hmp_skin_ear,B_graded,012,2473
B,implant,hmp_skin_ear,B_graded,013,2260
B,implant,hmp_skin_ear,B_graded,014,2200
B,implant,hmp_skin_ear,B_graded,015,2105
B,implant,hmp_skin_ear,B_graded,016,2221
B,implant,hmp_skin_ear,B_graded,017,2228
B,implant,hmp_skin_ear,B_graded,018,2178
B,implant,hmp_skin_ear,B_graded,019,2147
B,implant,hmp_skin_ear,B_graded,020,2115
B,implant,hmp_skin_ear,B_large,001,2175
B,implant,hmp_skin_ear,B_large,002,2232
B,implant,hmp_skin_ear,B_large,003,2137
B,implant,hmp_skin_ear,B_large,004,2233
B,implant,hmp_skin_ear,B_large,005,2161
B,implant,hmp_skin_ear,B_large,006,2179
B,implant,hmp_skin_ear,B_large,007,2065
B,implant,hmp_skin_ear,B_large,008,2167
B,implant,hmp_skin_ear,B_large,009,2093
B,implant,hmp_skin_ear,B_large,010,2287
B,implant,hmp_skin_ear,B_large,011,2137
B,implant,hmp_skin_ear,B_large,012,2324
B,implant,hmp_skin_ear,B_large,013,2232
B,implant,hmp_skin_ear,B_large,014,2310
B,implant,hmp_skin_ear,B_large,015,2363
B,implant,hmp_skin_ear,B_large,016,2114
B,implant,hmp_skin_ear,B_large,017,2280
B,implant,hmp_skin_ear,B_large,018,2191
B,implant,hmp_skin_ear,B_large,019,2183
B,implant,hmp_skin_ear,B_large,020,2176
B,implant,hmp_skin_ear,B_n100,001,2036
B,implant,hmp_skin_ear,B_n100,002,2177
B,implant,hmp_skin_ear,B_n100,003,2362
B,implant,hmp_skin_ear,B_n100,004,2190
B,implant,hmp_skin_ear,B_n100,005,2197
B,implant,hmp_skin_ear,B_n100,006,2173
B,implant,hmp_skin_ear,B_n100,007,2173
B,implant,hmp_skin_ear,B_n100,008,2254
B,implant,hmp_skin_ear,B_n100,009,2184
B,implant,hmp_skin_ear,B_n100,010,2361
B,implant,hmp_skin_ear,B_n100,011,2144
B,implant,hmp_skin_ear,B_n100,012,2163
B,implant,hmp_skin_ear,B_n100,013,2276
B,implant,hmp_skin_ear,B_n100,014,2059
B,implant,hmp_skin_ear,B_n100,015,2020
B,implant,hmp_skin_ear,B_n100,016,2165
B,implant,hmp_skin_ear,B_n100,017,2103
B,implant,hmp_skin_ear,B_n100,018,2002
B,implant,hmp_skin_ear,B_n100,019,2188
B,implant,hmp_skin_ear,B_n100,020,2129
B,implant,hmp_skin_ear,B_n20,001,1561
B,implant,hmp_skin_ear,B_n20,002,1584
B,implant,hmp_skin_ear,B_n20,003,1553
B,implant,hmp_skin_ear,B_n20,004,1523
B,implant,hmp_skin_ear,B_n20,005,1528
B,implant,hmp_skin_ear,B_n20,006,1482
B,implant,hmp_skin_ear,B_n20,007,1591
B,implant,hmp_skin_ear,B_n20,008,1617
B,implant,hmp_skin_ear,B_n20,009,1535
B,implant,hmp_skin_ear,B_n20,010,1589
B,implant,hmp_skin_ear,B_n20,011,1559
