"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_abund","locom2","single",0.191904761904762,0.00451836464205954,0.190198412698413,0.0117473468011998,0.135762851841214,0.0480482937136802,0.0904726098144387,NA,NA,NA,NA,62.29848,47.13,479.83,0.48,0.16,0.32,0.0263091137080014,0.00113845148860605,0.0248964976685312,0.00268673936284656,0.00469899885496562,0.00188040455273636,0.00320262401970992,NA,NA,NA,NA,4.94254887817142,3.0947135180488,31.8871755620756,0.0726248708039917,0.0312551503293546,0.0547997725850836,200
"implant","B_abund","logistic_presence","single",0.0766666666666667,0.000925229741019214,0.167380952380952,0.00363565820144767,0.0634815781457809,0.0593863273414285,0.125009577507028,NA,-0.0436640033838472,0.734188055203651,NA,0.54963,46.99,478.44,0.17,0.03,0.14,0.0178726183241892,0.000513758158359556,0.0252004068739913,0.00121012428929643,0.00290499677733567,0.00224919012248037,0.00203062537443523,NA,0.0123793067879833,0.0261207151137067,NA,0.0346537686827796,3.09751878332728,31.9168790429014,0.0437615742048252,0.0120926074846947,0.0375372511797368,200
"implant","B_abund","maaslin3","abundance",0.08,0.00673888788711516,0.242334776334776,0.0201495693973575,0.145392402423468,0.0518245322056094,0.0642397279636793,NA,-0.0105509032860721,0.874992814956669,NA,13.54428,47.12,479.74,0.46,0.33,0.13,0.0167276939652074,0.001108902994468,0.0250167327819432,0.00195975293947674,0.00469610227261332,0.00134174224898122,0.0027246071679325,NA,0.0104562081918728,0.00943057209247331,NA,0.814735673884173,3.09342437629551,31.8821363003701,0.0652940777016918,0.0511721893690716,0.0238399183837259,200
"implant","B_abund","maaslin3","combined",0.116666666666667,0.00944680652132684,0.302781010656011,0.0261107643111394,0.141955231582875,0.0575482856565598,0.0999731916807267,NA,NA,NA,NA,13.54428,47.13,479.83,0.68,0.47,0.21,0.0189771969307926,0.00123668879813388,0.025564312825925,0.00212988332897833,0.00432361216597939,0.00175328428571335,0.00321011046500974,NA,NA,NA,NA,0.814735673884173,3.0947135180488,31.8871755620756,0.0756080876267405,0.0562254971757771,0.0305642087133195,200
"implant","B_abund","maaslin3","presence",0.02,NA,0.23,NA,NA,0.0446987994763476,0.0759471102793459,0.0620007890204848,NA,NA,NA,13.54428,0,478.98,0.02,NA,0.02,0.0099243368701167,NA,0.0298320255554952,NA,NA,0.00192226513498726,0.00293375425539024,0.00466884064391969,NA,NA,NA,0.814735673884173,0,31.9049719349642,0.0099243368701167,NA,0.0099243368701167,200
"implant","B_abund","pursue","abundance",0.0666666666666667,0.00479453942214345,0.119166666666667,0.00839574740056958,0.143905936095482,0.0542048016197416,0.0657546953785793,NA,-0.0113586585940974,0.864970327931829,0.942732462018922,18.63223,47.12,479.74,0.24,0.15,0.09,0.0170393835524684,0.00126889435437882,0.0213688297391811,0.00157578823578881,0.00473556848466466,0.00152973878743159,0.00268903589398047,NA,0.00962721336600013,0.0094848376942545,0.00154013091659695,1.22437440056106,3.09342437629551,31.8821363003701,0.042674413032146,0.0322910756686611,0.0226287494463909,200
"implant","B_abund","pursue","combined",0.0483333333333333,0.00347510776019211,0.101904761904762,0.00554025503122173,0.124412046209943,0.0457637537862222,0.108981742749491,NA,NA,NA,NA,18.63223,47.13,479.83,0.18,0.12,0.06,0.0144018075359139,0.000913494067647705,0.0204317062439477,0.00132578553025865,0.00407575031440525,0.00136043979163734,0.00353393156077795,NA,NA,NA,NA,1.22437440056106,3.0947135180488,31.8871755620756,0.0352735184738869,0.0270491828242054,0.0168349958546813,200
"implant","B_abund","pursue","presence",0.02,NA,0.07,NA,NA,0.0346002154192144,0.187455324600846,0.0365153460137078,NA,NA,NA,18.63223,0,478.43,0.02,NA,0.02,0.0099243368701167,NA,0.0180868924470723,NA,NA,0.00116730807394547,0.00503876556133279,0.00290906184227964,NA,NA,NA,1.22437440056106,0,31.9166443479286,0.0099243368701167,NA,0.0099243368701167,200
"implant","B_abund","pursue03_erdc","single",0,0.00447145877378436,0.02,0.00518637105448611,0.114974943455877,0.0483036118419532,0.0721846290823167,NA,NA,NA,NA,0.17357,47.11,479.63,0.06,0.0600000000000001,0,0,0.00156559991599342,0.0099243368701167,0.00158943624210168,0.0043802417712168,0.00197029519819508,0.00310905579260432,NA,NA,NA,NA,0.00638119296198528,3.09552919628052,31.8952850991771,0.0168349958546813,0.0168349958546813,0,200
"implant","B_abund","pursue03_erdl","single",0.01,0.00597841864018335,0.028,0.00840174907172171,0.135510178309822,0.0460619618419062,0.0780078647620961,NA,-0.0164125615833253,0.345050989349085,NA,1.1279,47.13,479.83,0.09,0.08,0.01,0.00705327893384297,0.00175324493775241,0.011345643132518,0.00201316206134637,0.0049303108767517,0.00204434281349234,0.0031291409014078,NA,0.00244795202364159,0.00303172167955894,NA,0.0385444838619082,3.0947135180488,31.8871755620756,0.0226287494463909,0.02168759458294,0.00705327893384297,200
"implant","B_abund","pursue03_erlc","single",0.01,0.00591781257957729,0.0402380952380952,0.00907024778433808,0.14375097662187,0.0470869192029683,0.0786091217555316,NA,-0.0164125615833253,0.345050989349085,NA,0.0600200000000001,47.13,479.83,0.1,0.0900000000000001,0.01,0.00705327893384297,0.00158834351001374,0.0128133643547768,0.0021606505873976,0.00513016973762937,0.00194728761736203,0.00339149338896762,NA,0.00244795202364159,0.00303172167955894,NA,0.000470536954048916,3.0947135180488,31.8871755620756,0.0212664361502501,0.020286887118154,0.00705327893384297,200
"implant","B_abund","wilcoxon_tss","single",0.0283333333333333,0.00458065953654189,0.0504761904761905,0.00498065953654189,0.103073443370428,0.0555072913885654,0.0809265075445658,NA,-0.0389848127642871,1.58613653799657,NA,0.27077,47.13,479.83,0.19,0.0800000000000001,0.11,0.0107058274023314,0.00203578104065953,0.0148129554396321,0.00205075296507255,0.00369679119048455,0.0023327565525868,0.00354172997305398,NA,0.0248837268590777,0.0342927533988322,NA,0.0166542971502204,3.0947135180488,31.8871755620756,0.0670220844124903,0.032762277609636,0.0412066736069383,200
"implant","B_abund","zicoseq","single",0.03,0.00688292239023488,0.0945151515151515,0.011203036162126,0.118702814483351,0.0600459771410018,0.0771137570190718,NA,NA,NA,NA,119.29426,47.13,479.83,0.27,0.15,0.12,0.00979693316796065,0.00248168449132583,0.0191230099133686,0.00281028251726094,0.00445545043473653,0.0027339386160522,0.00346625161615208,NA,NA,NA,NA,7.82960710788743,3.0947135180488,31.8871755620756,0.0648577879927814,0.0306954565901272,0.0523613267852675,200
"implant","B_allup","adapt","single",0.0700102675280105,0.111340776913316,0.09523710019164,0.138437175193486,0.36412051987458,0.0493689514452139,0.0753652742353359,NA,0.0129884192955959,1.29965926363849,NA,0.622199999999996,49.31,476.33,6.1,5.63,0.47,0.0132169298249622,0.00641332391739331,0.0133274377444039,0.00764484860669989,0.00872973929896806,0.00208893190441043,0.00315961039318342,NA,0.0225077801807451,0.0256430498886505,NA,0.033062775680187,3.24278394881519,31.4218725711788,0.480525256998074,0.44458269067095,0.0823370936147532,200
"implant","B_allup","aldex2","single",0,0.0446218935082339,0.00125,0.05827084009612,0.272492622808619,0.0041616652661045,0.272682899289509,NA,-0.04726751276552,0.694341427252418,NA,17.38894,49.31,476.33,1.88,1.88,0,0,0.00357581807739718,0.000881659866730371,0.00423643497424472,0.00606100276303528,0.000408300341353474,0.0035014523448668,NA,0.00202706076715553,0.0101685913697261,NA,1.10786163975752,3.24278394881519,31.4218725711788,0.143635496235765,0.143635496235765,0,200
"implant","B_allup","ancombc2","single",0.009,0.0263614602397971,0.009,0.0263614602397971,0.103515973717076,0.465242150012555,0.454140325720421,NA,-0.0809663815742283,0.841047333038748,0.499806647785112,111.51908,49.31,476.33,1.24,1.21,0.03,0.00449399375828421,0.00259724388258579,0.00449399375828421,0.00259724388258579,0.00467049147039865,0.00423166372570616,0.00360525193281862,NA,0.0107104242838453,0.00846184902512466,0.00410761141731734,7.83743816337274,3.24278394881519,31.4218725711788,0.109874300038932,0.107177118235969,0.015707758221392,200
"implant","B_allup","corncob","single",0.61695838768325,0.0885067243901561,0.693596149730923,0.127280905072161,0.152908886120058,0.121090992810464,0.117292798281187,NA,NA,NA,NA,17.12095,49.27,476.23,11.2,3.38,7.82,0.0217844505411313,0.00602281736792848,0.0156791304869584,0.00776492684852687,0.00523625589138157,0.00312037307911874,0.00454853185740877,NA,NA,NA,NA,1.13494348839347,3.24087982036518,31.4167382570751,0.936903914349608,0.279586917113633,0.706565050688379,200
"implant","B_allup","fastancom","single",0.0209336219336219,0.0544884999413933,0.0414310268584462,0.0662750293318408,0.20836852775378,0.0441881809112314,0.137939900042434,NA,-0.210436199946061,0.484165258700523,NA,0.0480800000000055,49.31,476.33,2.53,2.35,0.18,0.00523848405619126,0.00412913327925034,0.00929480357826447,0.00434441662795548,0.00725960631499595,0.00380971747180002,0.00600109658333282,NA,0.0109368286550129,0.00719573546408971,NA,0.00219287746073271,3.24278394881519,31.4218725711788,0.207026082885647,0.181942339974446,0.0495000126897096,200
"implant","B_allup","ldm","single",0.0704402264402264,0.0673063099732707,0.131657792997396,0.0870301466902747,0.283218087854863,0.0528347242782057,0.07686213317529,NA,NA,NA,NA,22.70311,49.31,476.33,3.15,2.89,0.26,0.0128415188760762,0.00499731256386851,0.0167560264481794,0.00588927623607423,0.00764194727069397,0.00219803942139884,0.00364062260187519,NA,NA,NA,NA,1.98861654420578,3.24278394881519,31.4218725711788,0.24604918411778,0.2361532165958,0.0408699371028874,200
"implant","B_allup","limma_logtss","single",0.0345606774422242,0.0855791385142086,0.0823588041751759,0.110643557782479,0.325801561882453,0.04814687150463,0.10898324669411,NA,-0.0596287242626482,0.444257740110909,0.917947978356619,0.03843,49.31,476.33,4.75,4.07,0.68,0.00866943188601147,0.00539729399341965,0.0134544257009893,0.00657817674531315,0.0104938943472183,0.00323331778858546,0.00467747904121012,NA,0.0111006780652177,0.006075631952873,0.00322336226299846,0.000424175819240256,3.24278394881519,31.4218725711788,0.523265260325312,0.370149365478071,0.293801970704673,200
"implant","B_allup","linda","single",0.0678713819705199,0.110976813204114,0.112834225835491,0.141330316167516,0.344264375150799,0.0551355360306046,0.0815552956136913,NA,-0.0481535612118972,0.409556221721973,0.900474494865178,0.36731,49.31,476.33,5.5,5.02,0.48,0.0118047953782815,0.00563366040984413,0.0137885928431043,0.00696855723909861,0.00774248110122065,0.00222588323528802,0.00333765763944911,NA,0.00423797847891164,0.0052757262838167,0.00219003423977183,0.0303630622177043,3.24278394881519,31.4218725711788,0.392197775972005,0.363121586293298,0.0798742730639062,200
"implant","B_allup","lm_logtss","single",0.0365033993783994,0.0876773023289378,0.0712830188493905,0.112430539656111,0.323508547299137,0.0485190212921483,0.10972352778289,NA,-0.0596287242626482,0.444257740110909,0.917569699718021,0.03639,49.31,476.33,4.85,4.25,0.6,0.010212026410836,0.00537559904721841,0.0126814222142104,0.00662988624721964,0.010453190880003,0.00326337460678791,0.00464678080927872,NA,0.0111006780652177,0.006075631952873,0.00324102539158191,0.000261978364214659,3.24278394881519,31.4218725711788,0.493513197778853,0.366481984858916,0.265049535523847,200
"implant","B_allup","locom","single",0.041,0.0265439335068601,0.095296176046176,0.0410820660259381,0.213867388399485,0.0517365921222386,0.073052563787047,NA,-0.0824669509628586,0.995338729773271,NA,313.6252,49.31,476.33,1.09,0.98,0.11,0.0109977156147865,0.00290938932242562,0.0151128452768133,0.00414634566688124,0.00611672525999054,0.00183681137763129,0.00311046628660782,NA,0.00581308584106416,0.0106116307265424,NA,21.7166352353588,3.24278394881519,31.4218725711788,0.109862865638173,0.10173371488213,0.0298993285751742,200
"implant","B_allup","locom2","single",0.0884126984126984,0.0354916654208334,0.146260101010101,0.0439383647689473,0.213386454274616,0.0434942011818825,0.0890780811811314,NA,NA,NA,NA,59.71538,49.31,476.33,1.94,1.6,0.34,0.0150310620428573,0.00364005955668252,0.0185251465369806,0.00409135574948297,0.00656309418694052,0.00159660839279748,0.00303072860257695,NA,NA,NA,NA,4.60943248752635,3.24278394881519,31.4218725711788,0.190429295495506,0.164423769204446,0.0569051048217457,200
"implant","B_allup","logistic_presence","single",0.0511658420399839,0.129409402639604,0.100308879222105,0.155946164512335,0.342704247650154,0.0559598073552524,0.119124969467883,NA,-0.0165050435279857,0.862933884199716,NA,0.54648,49.14,474.94,6.97,6.55,0.42,0.00829973344118342,0.00647573833802381,0.0125305335923773,0.00712769403230956,0.00776226474491315,0.00185226415022014,0.00215801223892344,NA,0.0117276109526109,0.0333708106170658,NA,0.0343588109141918,3.24447764299269,31.4543824111096,0.522023026504583,0.48818966163638,0.0643326780675007,200
"implant","B_allup","maaslin3","abundance",0.13,0.0104899697079637,0.349871572871573,0.0262462715925543,0.151690074615404,0.0486817490911979,0.0635272080694999,0.0661273582313432,-0.126052952638503,0.876515305574208,NA,13.43701,33.74,476.24,0.48,0.26,0.22,0.0224677944336184,0.00212098725240618,0.0283325821249715,0.0027426955518853,0.00644759013704681,0.00111021169243378,0.00247468918844236,0.00802438270082895,0.0126142046588207,0.0108895619867393,NA,0.819558669905079,2.22840547360077,31.4171161620493,0.0676080932385819,0.0444056223521573,0.0420337265877565,200
"implant","B_allup","maaslin3","combined",0.0616738816738817,0.0893678038608677,0.173446853096613,0.13983178360825,0.308395588049749,0.0499761251183557,0.0919874201506677,NA,NA,NA,NA,13.43701,49.31,476.33,4.48,4.13,0.35,0.0116506887526307,0.00508524003339486,0.0162503554115881,0.00605895515695059,0.00661684777487304,0.00131992360688726,0.00280700114382976,NA,NA,NA,NA,0.819558669905079,3.24278394881519,31.4218725711788,0.314870955461066,0.294617544432502,0.0579160716622245,200
"implant","B_allup","maaslin3","presence",0.00366666666666667,0.131414904168215,0.0487711412770236,0.191081933508349,0.501986081157257,0.0385924292662366,0.0778344215348994,0.0538597989879191,NA,NA,NA,13.43701,32.15,475.39,3.97,3.95,0.02,0.00182711752740799,0.00791794673647661,0.0110864875967621,0.00909527101941805,0.0101878244123073,0.0013476158944785,0.00298531727037893,0.00854423588924571,NA,NA,NA,0.819558669905079,2.14837498481454,31.4339538840395,0.292185492126227,0.291827545963219,0.00992433687011671,200
"implant","B_allup","pursue","abundance",0.0291666666666667,0.00672992259313014,0.0857222222222222,0.00971838945171767,0.146761193288377,0.0518352923303266,0.0642477289815061,0.0635432657423606,-0.0394459625831154,0.851016676237475,0.944828638823262,18.45063,33.74,476.24,0.18,0.0900000000000001,0.09,0.0104469826857414,0.00180398787923105,0.0181961736405561,0.00213884230055842,0.00702912122887933,0.00135568487615769,0.00239716356573327,0.00672009269845096,0.00656863439869924,0.00875487692826728,0.00143533265241551,1.20093769823447,2.22840547360077,31.4171161620493,0.0452574988927818,0.020286887118154,0.0333927443748552,200
"implant","B_allup","pursue","combined",0.0369285714285714,0.0475004107077307,0.0866696359196359,0.0653793821628837,0.221586137740954,0.0453240813247926,0.115569829328587,NA,NA,NA,NA,18.45063,49.31,476.33,2.29,2.15,0.14,0.0086397035863061,0.00383341306329321,0.0124612647246271,0.00527361246337145,0.0059566717988117,0.00123291335214248,0.00409450366621183,NA,NA,NA,NA,1.20093769823447,3.24278394881519,31.4218725711788,0.176023924824306,0.170242215858175,0.0317338175434251,200
"implant","B_allup","pursue","presence",0.0353098845598846,0.0878609947310605,0.0600783660783661,0.106236819886715,0.327907217707073,0.033903704994053,0.18203762551727,0.0315898661295266,NA,NA,NA,18.45063,32.12,474.94,2.62,2.48,0.14,0.00898267197946869,0.00750914761724708,0.0105202775396199,0.00815159393199207,0.00849112348757401,0.00113704824405464,0.00511154854988896,0.00501252331414569,NA,NA,NA,1.20093769823447,2.15010295417867,31.4543824111096,0.205154678745222,0.194775995549275,0.0265617702382758,200
"implant","B_allup","pursue03_erdc","single",0.0184722222222222,0.0977942964738071,0.0502198161315809,0.118747576637296,0.327236525716594,0.0461464380606798,0.0741483325562789,NA,NA,NA,NA,0.1784,49.29,476.13,4.31,4.22,0.09,0.00540710189325574,0.00530163280318266,0.00832808556882786,0.00605759577043011,0.00636619842422235,0.00184393634677839,0.00319962953593004,NA,NA,NA,NA,0.00670508694610098,3.24362993818336,31.4299982412859,0.294624366928365,0.291000699372314,0.0247500063448548,200
"implant","B_allup","pursue03_erdl","single",0.0154924242424242,0.0890165681552923,0.0434451659451659,0.11290159374612,0.325575648539123,0.0413803228908599,0.0764635343744047,NA,-0.0676326803490705,0.302970118646083,NA,1.14798,49.31,476.33,3.83,3.75,0.08,0.00494186836797045,0.00511792199561114,0.0077104171220955,0.00615288446518667,0.0066419770566225,0.00186070856449113,0.00314670973885435,NA,0.00177721728073683,0.00399335632454219,NA,0.0379388558328997,3.24278394881519,31.4218725711788,0.260470197178277,0.256645347066442,0.0238925568191599,200
"implant","B_allup","pursue03_erlc","single",0.0155952380952381,0.0566290825695753,0.0321150793650793,0.0680999154340862,0.291919854775233,0.0409136340500052,0.0780122572695228,NA,-0.0676326803490705,0.302970118646083,NA,0.0614700000000001,49.31,476.33,2.02,1.96,0.06,0.00459242400632327,0.00440924799763476,0.00652280625431407,0.00546033002099754,0.00657643090927157,0.00179681549495534,0.00316949341383041,NA,0.00177721728073683,0.00399335632454219,NA,0.000571206516438771,3.24278394881519,31.4218725711788,0.156911138953352,0.153328235295048,0.0168349958546813,200
"implant","B_allup","wilcoxon_tss","single",0.0301487415605063,0.101500359954765,0.0440922637098424,0.127220370020859,0.353409354410279,0.0493389025485238,0.0812523359075435,NA,-0.119862708573155,1.55467034290704,NA,0.26959,49.31,476.33,5,4.74,0.26,0.0059200188638684,0.00578823797589378,0.00705090431187993,0.00661025535170727,0.00835631691706356,0.00195092594907427,0.00339405198516808,NA,0.0231244513529946,0.0231650525870753,NA,0.0164949759215728,3.24278394881519,31.4218725711788,0.415164797454247,0.38366390232826,0.056372772215283,200
"implant","B_allup","zicoseq","single",0.0537101411660235,0.0720292596345115,0.0950334973334199,0.103104870916055,0.308385344502304,0.0557621514234142,0.0805386174032221,NA,NA,NA,NA,119.4436,49.31,476.33,4.25,3.93,0.32,0.00948322155135443,0.00473419768165467,0.0132214282619555,0.0062766310954541,0.00891813183540195,0.00212463193533671,0.00362749933464603,NA,NA,NA,NA,7.78590649199633,3.24278394881519,31.4218725711788,0.339727203597712,0.32396026184747,0.0538749715806335,200
"implant","B_conf04","adapt","single",0.0365498472116119,0.102591602435009,0.0913409599590474,0.134906835703447,0.35023047170309,0.0456236680681727,0.0765061623952479,NA,0.00313010396072674,1.33593534861571,NA,0.683449999999991,47.59,474.63,4.75,4.4,0.35,0.00680377363892051,0.00607530891679671,0.0110167985966548,0.00674514633483918,0.00887165874604728,0.00167023525642653,0.00279202450820566,NA,0.0234473569201295,0.0195305477136046,NA,0.0368075251414048,3.11956212299034,31.5519252253668,0.352361024316377,0.30638104826126,0.0804353731030767,200
"implant","B_conf04","aldex2","single",0,0.0290372145151773,0,0.0400260485639025,0.289591447688111,0.00199742826936232,0.317790521373639,NA,NA,NA,NA,130.85715,47.59,474.63,1.03,1.03,0,0,0.00295030881764082,0,0.00374689195616377,0.00751691005046201,0.000283459015029905,0.00278170513266453,NA,NA,NA,NA,9.24049075864157,3.11956212299034,31.5519252253668,0.0910326022552735,0.0910326022552735,0,200
"implant","B_conf04","ancombc2","single",0.0123076923076923,0.0240409833777025,0.0123076923076923,0.0240409833777025,0.0808678064505229,0.512950671677723,0.495148147193552,NA,0.0134709591241,0.935728978596045,0.453333664838397,166.21912,47.59,474.63,1.09,1.04,0.05,0.00520005077707978,0.00305244561832848,0.00520005077707978,0.00305244561832848,0.00335796574199456,0.00306447679122277,0.00290950961787439,NA,0.0118200452907261,0.00873601658909655,0.00293800651816818,11.6503673158532,3.11956212299034,31.5519252253668,0.126449386064864,0.112941484382278,0.0232422246143765,200
"implant","B_conf04","corncob","single",0.571502562790543,0.0811656684787701,0.642479389802824,0.120090328458341,0.149927248242621,0.123946884569827,0.122476654203213,NA,NA,NA,NA,20.24742,47.49,473.92,10.15,3.01,7.14,0.0232403388657006,0.00541864972293639,0.0190266627636926,0.00721657346073213,0.00551643159227848,0.00314119956217223,0.00416832542316697,NA,NA,NA,NA,1.40866692409283,3.10778718802143,31.500663915792,0.812055831434535,0.213958855763904,0.639410846917519,200
"implant","B_conf04","fastancom","single",0.00348484848484849,0.0510564051047562,0.0144318181818182,0.0672656111240107,0.302916000260076,0.0289514917146376,0.135009223860921,NA,-0.00931789301329912,0.455549448898972,NA,0.0509499999999866,47.59,474.63,2.52,2.49,0.03,0.00173090751055947,0.00341253195972681,0.00509843266636456,0.00460453173581118,0.00685419578048759,0.00342638475468075,0.00695771084528443,NA,0.0133083532344115,0.00667659375303156,NA,0.00237286534589388,3.11956212299034,31.5519252253668,0.201122478247165,0.196577500156654,0.015707758221392,200
"implant","B_conf04","ldm","single",0.0219761904761905,0.0507842419046593,0.0597699522699523,0.0719360732775178,0.279025235420531,0.0438253212800224,0.0817124869935098,NA,NA,NA,NA,23.9566,47.59,474.63,2.37,2.19,0.18,0.00528012111672463,0.00491524715639603,0.0103153302648016,0.00632128919755439,0.0077970457345069,0.00162662245396835,0.00336958024694269,NA,NA,NA,NA,2.09792290549175,3.11956212299034,31.5519252253668,0.25055817086043,0.218421702678569,0.0570462212314183,200
"implant","B_conf04","limma_logtss","single",0.023294878650761,0.0787186132892053,0.0465833990770414,0.102437338455967,0.313487362322863,0.0477024296759958,0.118191145877779,NA,0.0255902308638114,0.455962582320799,0.921748187056577,0.03826,47.59,474.63,3.49,3.23,0.26,0.00571289599136973,0.0056885442516056,0.00892688207622621,0.00653004015637723,0.00855342002135394,0.00283254632235598,0.00454616933597821,NA,0.012397970441409,0.00470493607527087,0.00272479945912845,0.000364866603282563,3.11956212299034,31.5519252253668,0.31311291652128,0.261970691521171,0.0760983230687073,200
