"regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"cluster","pursue03_erdl","single",0.194,NA,0.23,NA,NA,0.0611528294428219,0.0918528688447559,NA,NA,NA,NA,2.122558,0,786.144,42.434,NA,42.434,0.0125108161412643,NA,0.0133145513359361,NA,NA,0.00188687559786198,0.00220889310257321,NA,NA,NA,NA,0.0394154165993676,0,29.9521088420847,5.55698603001103,NA,5.55698603001103,1000
"cluster","pursue03_erlc","single",0.166,NA,0.202,NA,NA,0.0604786155894321,0.0871161270791606,NA,NA,NA,NA,0.061674,0,786.354,41.836,NA,41.836,0.0117721103708121,NA,0.0127026515876551,NA,NA,0.00183871010216272,0.00209954336943563,NA,NA,NA,NA,0.000253298013975403,0,29.9701914752152,5.55349461208043,NA,5.55349461208043,1000
"cluster","wilcoxon_tss","single",0.064,NA,0.108,NA,NA,0.0475715107864247,0.0872156272342721,NA,NA,NA,NA,0.526012,0,786.368,0.24,NA,0.24,0.00774364022691938,NA,0.00982000165134571,NA,NA,0.000949343493668906,0.00177870398940345,NA,NA,NA,NA,0.0193557250431997,0,29.9701453815324,0.0766307527841941,NA,0.0766307527841941,1000
"cluster","zicoseq","single",0.06,NA,0.136,NA,NA,0.0550455811658714,0.0850751871554974,NA,NA,NA,NA,239.48152,0,786.368,0.732,NA,0.732,0.00751375115747497,NA,0.010845350230473,NA,NA,0.00119519911165212,0.00168980420420465,NA,NA,NA,NA,9.83218483400122,0,29.9701453815324,0.262184890710576,NA,0.262184890710576,1000
"depth_quintile","adapt","single",0.04,NA,0.084,NA,NA,0.0463582737537605,0.0748572789650904,NA,NA,NA,NA,0.825978000000005,0,789.262,0.126,NA,0.126,0.00619987406633703,NA,0.00877616208949111,NA,NA,0.000829920205356003,0.00151093511344215,NA,NA,NA,NA,0.0259255517153981,0,29.9257316497153,0.0508793937927007,NA,0.0508793937927007,1000
"depth_quintile","aldex2","single",0,NA,0.004,NA,NA,0.00564235975481611,0.278529634887846,NA,NA,NA,NA,47.511494,0,789.262,0,NA,0,0,NA,0.00199699473909873,NA,NA,0.000272207841665944,0.00207355749811012,NA,NA,NA,NA,1.9202185334347,0,29.9257316497153,0,NA,0,1000
"depth_quintile","ancombc2","single",0.004,NA,0.004,NA,NA,0.411451256769079,0.408101190921532,NA,NA,NA,NA,124.015938,0,789.262,0.004,NA,0.004,0.00199699473909873,NA,0.00199699473909873,NA,NA,0.00304953654189928,0.00220430591782274,NA,NA,NA,NA,4.42767955798411,0,29.9257316497153,0.00199699473909873,NA,0.00199699473909873,1000
"depth_quintile","corncob","single",0.914,NA,0.958,NA,NA,0.140512396483094,0.132671628930283,NA,NA,NA,NA,48.284102,0,780.932,17.468,NA,17.468,0.00887032596259476,NA,0.00634635929303378,NA,NA,0.00160314995264965,0.001934211486603,NA,NA,NA,NA,1.73658611909707,0,29.9504532357196,0.663383036452586,NA,0.663383036452586,1000
"depth_quintile","fastancom","single",0.004,NA,0.016,NA,NA,0.027811455783412,0.119599623259662,NA,NA,NA,NA,0.167490000000002,0,789.262,0.088,NA,0.088,0.00199699473909873,NA,0.0039698563903194,NA,NA,0.00101614306924421,0.00241924489179018,NA,NA,NA,NA,0.0109953520938469,0,29.9257316497153,0.0594288464282102,NA,0.0594288464282102,1000
"depth_quintile","ldm","single",0.04,NA,0.084,NA,NA,0.0481948046748314,0.0737493718040328,NA,NA,NA,NA,16.741184,0,789.262,0.054,NA,0.054,0.00619987406633703,NA,0.00877616208949111,NA,NA,0.000851143502751366,0.00148503083357424,NA,NA,NA,NA,0.570833508638665,0,29.9257316497153,0.00911960345449117,NA,0.00911960345449117,1000
"depth_quintile","limma_logtss","single",0.036,NA,0.066,NA,NA,0.0484339304787005,0.118254618808205,NA,NA,NA,NA,0.04555,0,789.262,1.016,NA,1.016,0.00589395781616553,NA,0.00785529793869753,NA,NA,0.00175155472988483,0.00241801152232172,NA,NA,NA,NA,0.000470473001185875,0,29.9257316497153,0.663113461983289,NA,0.663113461983289,1000
"depth_quintile","linda","single",0.056,NA,0.104,NA,NA,0.0517468322062194,0.0744734616668146,NA,NA,NA,NA,0.874152,0,789.262,0.174,NA,0.174,0.0072744014816971,NA,0.00965801621852424,NA,NA,0.00100964462401945,0.00153787810365986,NA,NA,NA,NA,0.0464684447475193,0,29.9257316497153,0.0501820908516399,NA,0.0501820908516399,1000
"depth_quintile","lm_logtss","single",0.044,NA,0.084,NA,NA,0.0486559141680174,0.117629380852318,NA,NA,NA,NA,0.039966,0,789.262,1.034,NA,1.034,0.00648892179842739,NA,0.00877616208949111,NA,NA,0.00174455348592514,0.00241970978877127,NA,NA,NA,NA,0.000270913709948829,0,29.9257316497153,0.670120814410287,NA,0.670120814410287,1000
"depth_quintile","locom","single",0.108,NA,0.136,NA,NA,0.0502382815833206,0.0763040287703491,NA,NA,NA,NA,814.89292,0,455.74,0.504,NA,0.504,0.00982000165134571,NA,0.010845350230473,NA,NA,0.000905073606070086,0.00146917017673292,NA,NA,NA,NA,34.026497491291,0,14.334727091954,0.147240156423659,NA,0.147240156423659,1000
"depth_quintile","locom2","single",0.104,NA,0.146,NA,NA,0.0430480149193809,0.0760337642367241,NA,NA,NA,NA,112.491188,0,720.362,0.148,NA,0.148,0.00965801621852424,NA,0.0111717862854966,NA,NA,0.000784393196340101,0.00141728679400142,NA,NA,NA,NA,4.2726511247541,0,30.8568793944229,0.0168041178994429,NA,0.0168041178994429,1000
"depth_quintile","logistic_presence","single",0.048,NA,0.102,NA,NA,0.053707363848395,0.0872522834432273,NA,NA,NA,NA,1.023904,0,787.144,0.324,NA,0.324,0.00676326413366665,NA,0.00957536880165394,NA,NA,0.00100800891460303,0.00168340871745654,NA,NA,NA,NA,0.0381453898859817,0,29.9339541135626,0.179942778136283,NA,0.179942778136283,1000
"depth_quintile","maaslin3","abundance",0.58,NA,0.71,NA,NA,0.0478250124020191,0.0584531968486143,NA,NA,NA,NA,21.89441,0,762.95,4.11,NA,4.11,0.015615500115073,NA,0.0143563959999056,NA,NA,0.000552456904741679,0.00115044361064394,NA,NA,NA,NA,0.756151400754348,0,30.1183297891714,0.196836593764078,NA,0.196836593764078,1000
"depth_quintile","maaslin3","combined",0.646,NA,0.764,NA,NA,0.0497175268964105,0.0904842222961152,NA,NA,NA,NA,21.89441,0,789.262,7.646,NA,7.646,0.0151298682384518,NA,0.0134344514024386,NA,NA,0.000713355005125519,0.00130584035474466,NA,NA,NA,NA,0.756151400754348,0,29.9257316497153,0.37256877417665,NA,0.37256877417665,1000
"depth_quintile","maaslin3","presence",0.484,NA,0.614,NA,NA,0.038672522532323,0.0730786653406724,NA,NA,NA,NA,21.89441,0,788.402,2.766,NA,2.766,0.015811198373115,NA,0.0154026374767843,NA,NA,0.000761257327553615,0.00141057932220062,NA,NA,NA,NA,0.756151400754348,0,29.9332346888026,0.190114143049347,NA,0.190114143049347,1000
"depth_quintile","pursue","abundance",0.088,NA,0.146,NA,NA,0.0493730448534336,0.0627318951806994,NA,NA,NA,NA,42.031038,0,730.436,0.114,NA,0.114,0.00896305396259201,NA,0.0111717862854966,NA,NA,0.000684814740958026,0.00125674729604272,NA,NA,NA,NA,1.67699815099689,0,30.6354937839001,0.0126950842913769,NA,0.0126950842913769,1000
"depth_quintile","pursue","combined",0.048,NA,0.09,NA,NA,0.0316930312582834,0.187226031566683,NA,NA,NA,NA,42.031038,0,789.262,0.056,NA,0.056,0.00676326413366665,NA,0.00905439020486648,NA,NA,0.000577824378414893,0.00213953566920852,NA,NA,NA,NA,1.67699815099689,0,29.9257316497153,0.00830258591843125,NA,0.00830258591843125,1000
"depth_quintile","pursue","presence",0.018,NA,0.044,NA,NA,0.0184141734662005,0.358948347068185,NA,NA,NA,NA,42.031038,0,787.144,0.018,NA,0.018,0.00420638724961144,NA,0.00648892179842739,NA,NA,0.000552860158629307,0.00412922722194099,NA,NA,NA,NA,1.67699815099689,0,29.9339541135626,0.00420638724961144,NA,0.00420638724961144,1000
"depth_quintile","pursue03_erdc","single",0.058,NA,0.1,NA,NA,0.044439396935782,0.0760887738381845,NA,NA,NA,NA,0.293562,0,788.912,0.09,NA,0.09,0.00739531545579299,NA,0.00949157995752499,NA,NA,0.000770778176795334,0.001653978506985,NA,NA,NA,NA,0.00580281507708275,0,29.928394896437,0.0182820741228733,NA,0.0182820741228733,1000
"depth_quintile","pursue03_erdl","single",0.068,NA,0.11,NA,NA,0.0431245277108899,0.0767007394303638,NA,NA,NA,NA,2.082356,0,789.198,0.116,NA,0.116,0.00796488791129162,NA,0.00989939381972442,NA,NA,0.000826734749655871,0.00156993956109568,NA,NA,NA,NA,0.0384151405605692,0,29.925948961014,0.0176310763952419,NA,0.0176310763952419,1000
"depth_quintile","pursue03_erlc","single",0.062,NA,0.106,NA,NA,0.043294984039815,0.0729569192768888,NA,NA,NA,NA,0.06238,0,789.198,0.106,NA,0.106,0.00762982399628027,NA,0.00973955126578524,NA,NA,0.000831852276963757,0.00153829135962033,NA,NA,NA,NA,0.000266395507782257,0,29.925948961014,0.0158434533803403,NA,0.0158434533803403,1000
"depth_quintile","wilcoxon_tss","single",0.026,NA,0.06,NA,NA,0.045867993453196,0.0806607818097537,NA,NA,NA,NA,0.525018,0,789.262,0.184,NA,0.184,0.00503481373531825,NA,0.00751375115747497,NA,NA,0.000903699715934611,0.00164317553913973,NA,NA,NA,NA,0.0192838266857916,0,29.9257316497153,0.10625174555476,NA,0.10625174555476,1000
"depth_quintile","zicoseq","single",0.07,NA,0.12,NA,NA,0.0529994437640614,0.0755939726795131,NA,NA,NA,NA,239.325386,0,789.262,0.226,NA,0.226,0.00807249435832353,NA,0.0102813280127475,NA,NA,0.00104032344663358,0.00157220465341594,NA,NA,NA,NA,9.6949552145454,0,29.9257316497153,0.0392487511198059,NA,0.0392487511198059,1000
"full","adapt","single",0.044,NA,0.066,NA,NA,0.0477718551570336,0.0742141753993581,NA,NA,NA,NA,0.839855999999992,0,791.664,0.156,NA,0.156,0.00648892179842739,NA,0.00785529793869753,NA,NA,0.000807861862965041,0.00141075017286157,NA,NA,NA,NA,0.0267900576791922,0,30.0123411236732,0.0686175806362507,NA,0.0686175806362507,1000
"full","aldex2","single",0.004,NA,0.008,NA,NA,0.00556714161268773,0.27859018705803,NA,NA,NA,NA,45.9661,0,791.664,0.006,NA,0.006,0.00199699473909873,NA,0.0028185003005045,NA,NA,0.000322309107350341,0.00194036307055981,NA,NA,NA,NA,1.80577589992855,0,30.0123411236732,0.00315815990316734,NA,0.00315815990316734,1000
"full","ancombc2","single",0.008,NA,0.008,NA,NA,0.410531489951851,0.409691336380648,NA,NA,NA,NA,126.540004,0,791.664,0.024,NA,0.024,0.0028185003005045,NA,0.0028185003005045,NA,NA,0.00308484102423406,0.00219425878103733,NA,NA,NA,NA,4.76385373022251,0,30.0123411236732,0.0129457171138408,NA,0.0129457171138408,1000
"full","corncob","single",0.908,NA,0.956,NA,NA,0.139796743491606,0.131991540937661,NA,NA,NA,NA,48.43696,0,784.25,17.338,NA,17.338,0.00914437639315113,NA,0.00648892179842739,NA,NA,0.00168521858918951,0.00200047260821572,NA,NA,NA,NA,1.76154689532093,0,30.0344813434421,0.661178427440667,NA,0.661178427440667,1000
"full","fastancom","single",0.008,NA,0.01,NA,NA,0.0270041631849065,0.121675939411617,NA,NA,NA,NA,0.154643999999998,0,791.664,0.042,NA,0.042,0.0028185003005045,NA,0.00314800093867678,NA,NA,0.000877902709289779,0.00240003593373629,NA,NA,NA,NA,0.00981669867301791,0,30.0123411236732,0.0255516905289824,NA,0.0255516905289824,1000
"full","ldm","single",0.028,NA,0.064,NA,NA,0.0482660396312739,0.0749866514682407,NA,NA,NA,NA,15.987084,0,791.664,0.038,NA,0.038,0.00521950603441008,NA,0.00774364022691938,NA,NA,0.000857320486795977,0.00147373007921264,NA,NA,NA,NA,0.751110480423983,0,30.0123411236732,0.00778566738414997,NA,0.00778566738414997,1000
"full","limma_logtss","single",0.032,NA,0.06,NA,NA,0.0499991736953839,0.118026876096675,NA,NA,NA,NA,0.045826,0,791.664,0.848,NA,0.848,0.00556839357508133,NA,0.00751375115747497,NA,NA,0.00174408173224171,0.00238189092036729,NA,NA,NA,NA,0.000448094312073376,0,30.0123411236732,0.360359202400542,NA,0.360359202400542,1000
"full","linda","single",0.05,NA,0.092,NA,NA,0.0528620329787959,0.0724234234572657,NA,NA,NA,NA,0.878664,0,791.664,0.324,NA,0.324,0.00689547297489792,NA,0.00914437639315113,NA,NA,0.000954229263252064,0.00139198792145021,NA,NA,NA,NA,0.0465944939018117,0,30.0123411236732,0.162016274717305,NA,0.162016274717305,1000
"full","lm_logtss","single",0.034,NA,0.062,NA,NA,0.0503803696589331,0.117750745261948,NA,NA,NA,NA,0.039802,0,791.664,0.852,NA,0.852,0.00573383613969539,NA,0.00762982399628027,NA,NA,0.00172277697265067,0.00237771409697153,NA,NA,NA,NA,0.000278014546540443,0,30.0123411236732,0.366371838880016,NA,0.366371838880016,1000
"full","locom","single",0.104,NA,0.134,NA,NA,0.0502048514853984,0.0747441326580311,NA,NA,NA,NA,818.18153,0,458.51,0.39,NA,0.39,0.00965801621852424,NA,0.0107777622983697,NA,NA,0.000912801139018104,0.00133959346569508,NA,NA,NA,NA,33.9247294012554,0,14.3602367075999,0.0591726406492173,NA,0.0591726406492173,1000
"full","locom2","single",0.098,NA,0.148,NA,NA,0.0420474810375949,0.0777962028759759,NA,NA,NA,NA,113.772284,0,722.764,0.144,NA,0.144,0.00940661918462125,NA,0.0112348663642351,NA,NA,0.000719843409551338,0.00143434149723093,NA,NA,NA,NA,4.2953956400462,0,30.9462362467852,0.0164783353387269,NA,0.0164783353387269,1000
"full","logistic_presence","single",0.06,NA,0.108,NA,NA,0.05528128850653,0.0891870805356406,NA,NA,NA,NA,1.034878,0,789.538,0.206,NA,0.206,0.00751375115747497,NA,0.00982000165134571,NA,NA,0.0010037006482523,0.00177620165739562,NA,NA,NA,NA,0.0393015396407588,0,30.021795161861,0.0883593309807819,NA,0.0883593309807819,1000
"full","maaslin3","abundance",0.558,NA,0.692,NA,NA,0.0474061529847395,0.0576619386471878,NA,NA,NA,NA,22.07246,0,765.686,4.058,NA,4.058,0.0157125072118641,NA,0.0146064831273428,NA,NA,0.000563537665099575,0.00114568118099731,NA,NA,NA,NA,0.762717043644014,0,30.2030137808373,0.20052642431073,NA,0.20052642431073,1000
"full","maaslin3","combined",0.628,NA,0.756,NA,NA,0.050639374077671,0.0895591187749775,NA,NA,NA,NA,22.07246,0,791.664,7.632,NA,7.632,0.0152921499420405,NA,0.0135885484378814,NA,NA,0.000678880479976864,0.0014134603038145,NA,NA,NA,NA,0.762717043644014,0,30.0123411236732,0.371217427363504,NA,0.371217427363504,1000
"full","maaslin3","presence",0.478,NA,0.638,NA,NA,0.0394348509432538,0.0732975009589404,NA,NA,NA,NA,22.07246,0,790.796,2.766,NA,2.766,0.0158039794281619,NA,0.0152048409129194,NA,NA,0.000726251281974231,0.00148203312242857,NA,NA,NA,NA,0.762717043644014,0,30.0199467619046,0.160950766227282,NA,0.160950766227282,1000
"full","pursue","abundance",0.08,NA,0.128,NA,NA,0.0495925020043775,0.0639819511805949,NA,NA,NA,NA,42.560882,0,732.83,0.11,NA,0.11,0.00858333697775368,NA,0.0105701337611086,NA,NA,0.0007377200168549,0.00124565154783566,NA,NA,NA,NA,1.72129576043833,0,30.7248267053872,0.0128866623322746,NA,0.0128866623322746,1000
"full","pursue","combined",0.056,NA,0.094,NA,NA,0.0322667407529491,0.183620450022986,NA,NA,NA,NA,42.560882,0,791.664,0.06,NA,0.06,0.0072744014816971,NA,0.00923305200078767,NA,NA,0.000590841841658439,0.00210546164020912,NA,NA,NA,NA,1.72129576043833,0,30.0123411236732,0.00802897655149549,NA,0.00802897655149549,1000
"full","pursue","presence",0.022,NA,0.04,NA,NA,0.0192263814927186,0.354579392629923,NA,NA,NA,NA,42.560882,0,789.538,0.024,NA,0.024,0.00464085525927469,NA,0.00619987406633703,NA,NA,0.000518489458555551,0.00414295431632154,NA,NA,NA,NA,1.72129576043833,0,30.021795161861,0.00523941327358813,NA,0.00523941327358813,1000
"full","pursue03_erdc","single",0.054,NA,0.096,NA,NA,0.0464654411968801,0.0765981799640146,NA,NA,NA,NA,0.289934,0,791.32,0.33,NA,0.33,0.00715088352129547,NA,0.00932045443478326,NA,NA,0.000943713581714405,0.00161398055299508,NA,NA,NA,NA,0.00571292492119012,0,30.0150044159599,0.174308586947068,NA,0.174308586947068,1000
"full","pursue03_erdl","single",0.066,NA,0.098,NA,NA,0.0442485440616634,0.0759762232975671,NA,NA,NA,NA,2.062006,0,791.608,0.362,NA,0.362,0.00785529793869753,NA,0.00940661918462125,NA,NA,0.000908658754533088,0.00155758357413815,NA,NA,NA,NA,0.0382019918085712,0,30.012622341872,0.177331335083235,NA,0.177331335083235,1000
"full","pursue03_erlc","single",0.058,NA,0.078,NA,NA,0.0439854662239325,0.0712866730091113,NA,NA,NA,NA,0.0622180000000001,0,791.614,0.208,NA,0.208,0.00739531545579299,NA,0.00848457353011853,NA,NA,0.000855951976239875,0.00147302907298364,NA,NA,NA,NA,0.000268153654426679,0,30.0125142568232,0.0776322276040226,NA,0.0776322276040226,1000
"full","wilcoxon_tss","single",0.034,NA,0.05,NA,NA,0.0474566223639024,0.0811085623188793,NA,NA,NA,NA,0.523842,0,791.664,0.188,NA,0.188,0.00573383613969539,NA,0.00689547297489792,NA,NA,0.000877108717102429,0.00170409521490594,NA,NA,NA,NA,0.0191090949693215,0,30.0123411236732,0.103476390366901,NA,0.103476390366901,1000
"full","zicoseq","single",0.052,NA,0.11,NA,NA,0.0538413931379766,0.0756543719640344,NA,NA,NA,NA,234.871844,0,791.664,0.19,NA,0.19,0.00702462421381709,NA,0.00989939381972442,NA,NA,0.00100474985118573,0.00159606208431727,NA,NA,NA,NA,9.54649576007829,0,30.0123411236732,0.0645450700368825,NA,0.0645450700368825,1000
"stratified","adapt","single",0.052,NA,0.084,NA,NA,0.046510566287837,0.0736329852013286,NA,NA,NA,NA,0.925712000000012,0,789.576,0.064,NA,0.064,0.00702462421381709,NA,0.00877616208949111,NA,NA,0.000796633385267409,0.0014741953371651,NA,NA,NA,NA,0.0303629994696313,0,29.9753943842694,0.00938040468167509,NA,0.00938040468167509,1000
"stratified","aldex2","single",0,NA,0.002,NA,NA,0.00326470105930669,0.310127545281273,NA,NA,NA,NA,227.798176,0,789.586,0,NA,0,0,NA,0.00141350557055782,NA,NA,0.000210648533399261,0.00199653310999272,NA,NA,NA,NA,8.54658740067955,0,29.9753604955944,0,NA,0,1000
"stratified","ancombc2","single",0.008,NA,0.008,NA,NA,0.415585859730706,0.416940239143156,NA,NA,NA,NA,184.251848,0,789.586,0.014,NA,0.014,0.0028185003005045,NA,0.0028185003005045,NA,NA,0.00339816763729582,0.00211783661778915,NA,NA,NA,NA,6.80840655786198,0,29.9753604955944,0.0061515723064792,NA,0.0061515723064792,1000
"stratified","corncob","single",0.86,NA,0.902,NA,NA,0.129782257241453,0.13195630294918,NA,NA,NA,NA,52.763392,0,775.876,14.418,NA,14.418,0.0109781838443579,NA,0.00940661918462125,NA,NA,0.00147481700161905,0.00179671508837915,NA,NA,NA,NA,2.05177931769351,0,30.0442111437003,0.553448806649343,NA,0.553448806649343,1000
"stratified","fastancom","single",0.016,NA,0.028,NA,NA,0.0303915906369413,0.123987502164188,NA,NA,NA,NA,0.146125999999989,0,789.586,0.018,NA,0.018,0.0039698563903194,NA,0.00521950603441008,NA,NA,0.00146948176203576,0.0029017212698544,NA,NA,NA,NA,0.00871219217053922,0,29.9753604955944,0.00465807875606432,NA,0.00465807875606432,1000
