"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"house","R00","locom","single",0.0429329004329004,0.0951034844265643,0.0641358641358641,0.137476924402955,0.347712764464771,0.0485806635167649,0.0718038455319651,NA,-0.0388786878539515,0.965241677437421,NA,132.56466,24.09,209.57,2.19,2.04,0.15,0.00951660119267493,0.00917601582455666,0.00806083575476901,0.0099553086110047,0.00926642452776316,0.00126771387914482,0.00231808006049237,NA,0.00489568841329278,0.0114770939572362,NA,4.5355790977982,0.660523243174583,6.58723644023789,0.159677753380435,0.147991579279662,0.0272250992679688,200
"house","R00","locom2","single",0.0664404761904762,0.0768724459133195,0.135929653679654,0.1067328250709,0.329797982546845,0.0427557056767621,0.0769891446094195,NA,NA,NA,NA,26.33839,26.97,237.5,2.44,2.21,0.23,0.0139990465396791,0.00525298993053986,0.0167759874847709,0.00622810883362672,0.00725619362607916,0.0012245067586502,0.00185273078576355,NA,NA,NA,NA,0.825589298403079,0.577418879855924,5.99981993029623,0.174021312158675,0.156048890676631,0.0399182581869928,200
"house","R00","logistic_presence","single",0.0634481156098803,0.198137520074454,0.122085604496982,0.276634719558125,0.475853657278816,0.0560403400035485,0.116480814418129,NA,-0.00298068540323737,0.847802659329074,NA,0.33614,26.87,235.96,5.92,5.51,0.41,0.00772439703360591,0.00807705675087155,0.00921615710106178,0.00861799855264473,0.0071408640872024,0.00129224109525445,0.00177843311581209,NA,0.00633127065227566,0.0343222991079646,NA,0.00879229916592447,0.579607820970916,6.02472226679038,0.295983158559324,0.276280936329119,0.0449399375828422,200
"house","R00","maaslin3","abundance",0.03,0.00335144927536232,0.055,0.00713430938910478,0.156568798739636,0.0440103037157438,0.0656387955328932,0.0420547122296348,-0.0351978013723409,0.893356506700308,NA,9.77793,17.58,237.18,0.09,0.06,0.03,0.0120926074846947,0.000951699943955189,0.0157676279272521,0.00148549904944334,0.0067405675806609,0.000974366412833737,0.00210564440596827,0.00495832146130997,0.0118465856363182,0.0108865125664284,NA,0.277747729661578,0.414095854705673,6.00793763057377,0.020286887118154,0.0168349958546813,0.0120926074846947,200
"house","R00","maaslin3","combined",0.0286111111111111,0.0437355905736741,0.0513644688644689,0.0788210876552516,0.393207798968277,0.0503096909284226,0.0807606930304409,NA,NA,NA,NA,9.77793,26.97,237.5,1.24,1.19,0.05,0.0106166317589469,0.0037817262404595,0.0114437790433188,0.00573317986212346,0.00739176695421418,0.00118456216604486,0.00190696161240868,NA,NA,NA,NA,0.277747729661578,0.577418879855924,5.99981993029623,0.112584976282016,0.108759566089979,0.0154497076780334,200
"house","R00","maaslin3","presence",0.00465909090909091,0.0768039294371741,0.0155229492729493,0.122500313797528,0.626609250151613,0.041749986859226,0.071124778307265,0.0593051449112055,NA,NA,NA,9.77793,19.05,236.83,1.54,1.51,0.03,0.0020572063557042,0.0065017303503027,0.00458292765725257,0.00941765199568399,0.00990070424482782,0.00116632385182556,0.00192491745934504,0.00626276290662382,NA,NA,NA,0.277747729661578,0.424426897068004,6.01255014918648,0.146112092992308,0.140170391643411,0.0120926074846947,200
"house","R00","pursue","abundance",0.015,0.00664699508886142,0.06,0.0107631885359372,0.152283056431081,0.0451120325760457,0.0659156764744039,0.0507256195387,-0.0155103060724572,0.87076791315703,0.953693298150178,10.22755,17.58,237.18,0.14,0.12,0.02,0.00785387911069601,0.00158459763230586,0.0153609103117558,0.00194622239804569,0.00630854013178069,0.00118665172581596,0.00210077899819666,0.00581617256709892,0.0046737123014162,0.0103259040568792,0.00111321058158123,0.256559163076066,0.414095854705673,6.00793763057377,0.0301086808631096,0.0270491828242053,0.0099243368701167,200
"house","R00","pursue","combined",0.0433888888888889,0.0541896538999482,0.0817852147852148,0.0867364439901562,0.308391397662542,0.0444743940857986,0.0929977320184175,NA,NA,NA,NA,10.22755,26.97,237.5,1.81,1.71,0.1,0.0127139174481927,0.00488061937601565,0.0140981909084013,0.00647976585150249,0.00958264734108906,0.00114339488747041,0.00373443121863589,NA,NA,NA,NA,0.256559163076066,0.577418879855924,5.99981993029623,0.168557283405211,0.162361653516658,0.0235109297794766,200
"house","R00","pursue","presence",0.0463308080808081,0.107144339837463,0.0711171214406509,0.146609352677312,0.436023226994237,0.0399595271515811,0.114712027799341,0.0558612543461028,NA,NA,NA,10.22755,19.02,235.96,2.59,2.43,0.16,0.0113574399675436,0.00882798356429849,0.0114901559154771,0.0107059545413303,0.0132301314513679,0.00115451335292104,0.00502545877626212,0.00919734693663745,NA,NA,NA,0.256559163076066,0.424971769680205,6.02472226679038,0.232334665913042,0.220154126002625,0.0278546117722887,200
"house","R00","pursue03_erdc","single",0.0244398087292824,0.16215845651181,0.0758705995586801,0.22480484814233,0.47972449290556,0.043998888434819,0.0614791462842558,NA,NA,NA,NA,0.16543,26.97,237.35,4.84,4.66,0.18,0.00504165278308017,0.00832340570336549,0.00761342422386851,0.00919070577465174,0.00728846113541,0.00121607483962607,0.0020840424008956,NA,NA,NA,NA,0.00577589215193236,0.577418879855924,5.99588112392677,0.289119265613248,0.275684620626997,0.0352735184738869,200
"house","R00","pursue03_erdl","single",0.0133834498834499,0.133094977346896,0.0483132423132423,0.200986717169747,0.481036589963183,0.0396954166734269,0.0615480639166172,NA,-0.0228032603987929,0.306110755294422,NA,1.19021,26.97,237.5,3.92,3.83,0.09,0.0036545003706213,0.00709967347027917,0.00660818820916444,0.00889656232654732,0.00769461711621608,0.00122000269282312,0.00171054140032322,NA,0.00213444385456343,0.00298170873425925,NA,0.0386588549342078,0.577418879855924,5.99981993029623,0.244883317512606,0.235974404539963,0.0226287494463909,200
"house","R00","pursue03_erlc","single",0.0158730158730159,0.077156703301523,0.0373211788211788,0.133754448126676,0.45046402298397,0.0406996347759214,0.0600147760961364,NA,-0.0228032603987929,0.306110755294422,NA,0.0574200000000001,26.97,237.5,2.35,2.3,0.05,0.007309091655691,0.00545022528363635,0.00842906258018921,0.00745570458254017,0.0077623147504643,0.00113615940679585,0.00193513361524545,NA,0.00213444385456343,0.00298170873425925,NA,0.000199793863618737,0.577418879855924,5.99981993029623,0.181389112270421,0.177220301252084,0.0154497076780334,200
"house","R00","wilcoxon_tss","single",0.0361829004329004,0.184286853492657,0.0875913257279356,0.245658393678998,0.490369252706419,0.0488885221619135,0.0649318063049111,NA,-0.0161334397078502,1.70628424013834,NA,0.16518,26.97,237.5,5.43,5.18,0.25,0.00580631131180721,0.0081118332237587,0.0085011869252523,0.00878691149923845,0.00725167721162275,0.00125939859973593,0.00213971877046927,NA,0.0162779116859322,0.0462364306227869,NA,0.00347145401306487,0.577418879855924,5.99981993029623,0.283065594259116,0.268324411766333,0.0352663946692148,200
"house","R00","zicoseq","single",0.0347055999556,0.141331421906718,0.091295557340836,0.210278203076921,0.460958568064198,0.0496190656055554,0.0641100309655561,NA,NA,NA,NA,59.02699,26.97,237.5,4.29,4.04,0.25,0.00586274117902894,0.00776977084121497,0.00985875847163436,0.00860850713743731,0.00693950617027378,0.00125459811490856,0.00205815905725761,NA,NA,NA,NA,1.6003393083213,0.577418879855924,5.99981993029623,0.272766397376379,0.251811527190736,0.0393093644142623,200
"house","R01","adapt","single",0.0433333333333333,0.0183566421022503,0.0955952380952381,0.0322048458601771,0.250395421074554,0.0562906771698158,0.0624404560161072,NA,0.0206587104504281,2.48210726279913,NA,0.42564,27.99,256.12,0.6,0.55,0.05,0.0140410978491968,0.00201161518343459,0.0195955146016754,0.00278878116423403,0.0057296710871119,0.00125482379667703,0.00161459236718469,NA,0.0225930608997437,0.048635685871035,NA,0.00713489211040625,0.561001885538622,5.74905087206995,0.0626066928526795,0.061288509584058,0.0154497076780334,200
"house","R01","aldex2","single",0,0.0028069170771757,0,0.00434210615280595,0.2105254527654,0.00559945561568557,0.266801262061556,NA,-0.00484664466428843,0.984857796540485,NA,5.41786,27.99,256.12,0.09,0.09,0,0,0.000780575990712899,0,0.000945122138919144,0.00556138472828809,0.000383884794017026,0.00260218730512526,NA,0.00235828029529326,0.00921162510160881,NA,0.129295828464384,0.561001885538622,5.74905087206995,0.0247500063448548,0.0247500063448548,0,200
"house","R01","ancombc2","single",0,0.00192347690623553,0,0.00192347690623553,0.0842926210924292,0.380338305584681,0.413182796440203,NA,-0.00646551799335589,1.30795537981674,0.483181433166554,68.81112,27.99,256.12,0.06,0.06,0,0,0.00061490473768279,0,0.00061490473768279,0.00342600802054669,0.00349426628718708,0.00275617909380638,NA,0.0138047549449173,0.0128619662552363,0.00340679636460444,2.05983201999117,0.561001885538622,5.74905087206995,0.0195938663359213,0.0195938663359213,0,200
"house","R01","corncob","single",0.454230158730159,0.0328215413144113,0.562027777777778,0.0490450510378216,0.123230381485426,0.0894751307627017,0.0874065715137857,NA,NA,NA,NA,7.68038,25.24,246.75,2.18,0.75,1.43,0.0295777959767742,0.00341270651702468,0.0266870027705436,0.004269237076092,0.00464118870216052,0.00233682458656175,0.00304007202061851,NA,NA,NA,NA,0.183154284244693,0.536611366627627,5.65222751482962,0.178035059502504,0.0746011168359149,0.129651639938311,200
"house","R01","fastancom","single",0,0.0077047226856811,0.01,0.0104917803170592,0.225286854055977,0.0305448726732228,0.0917891556995794,NA,-0.0434154443027179,0.683750820498957,NA,0.0344499999999999,27.99,256.12,0.25,0.25,0,0,0.0012286244719386,0.00496216843505835,0.00148716575341809,0.00620259431139549,0.00139509511288649,0.00299516406176088,NA,0.013239149090081,0.00841218959626662,NA,0.00036372928803555,0.561001885538622,5.74905087206995,0.0405675811851789,0.0405675811851789,0,200
"house","R01","ldm","single",0.025,0.00952886351433709,0.025,0.0166416899611185,0.223853624742299,0.0385149510607768,0.0630922626355286,NA,NA,NA,NA,10.32518,27.99,256.12,0.34,0.31,0.03,0.0104844944139228,0.00138806778722246,0.0104844944139228,0.00196424551055797,0.00527315981627032,0.00105696779582265,0.00174620923626336,NA,NA,NA,NA,0.996750145977179,0.561001885538622,5.74905087206995,0.0472563840041293,0.0456059151589729,0.0120926074846947,200
"house","R01","limma_logtss","single",0.0225,0.0161579099562739,0.0687676767676768,0.0267845313371391,0.21370709711319,0.0544056045399131,0.0943119692731375,NA,0.0185674748229439,0.699934659568163,0.932645570248088,0.0422599999999997,27.99,256.12,0.53,0.43,0.1,0.00732391469159949,0.00360297045403847,0.0144441371549389,0.00402947889050757,0.00599127833205705,0.0025807157357486,0.00367438459657128,NA,0.0174928092080678,0.00901218236893355,0.00258084335168946,0.000516814751566928,0.561001885538622,5.74905087206995,0.0942865300493327,0.0689147751295452,0.0354440602504168,200
"house","R01","linda","single",0.0283333333333333,0.0134194556883585,0.0583333333333333,0.0279981626614234,0.238580035331929,0.0538775973870376,0.0591790725340418,NA,-0.0170431425637673,0.643270597197328,0.916302586199506,0.1814,27.99,256.12,0.48,0.44,0.04,0.0107058274023314,0.00163883243253323,0.0148625753960639,0.00261859746823816,0.0058864932624574,0.00135656449195489,0.00139244009928791,NA,0.00733517585913013,0.00810037162341241,0.00135274463638494,0.00396119366812357,0.561001885538622,5.74905087206995,0.0571342419923482,0.054283825107869,0.0138911779241576,200
"house","R01","lm_logtss","single",0.0235,0.0146840881777495,0.0651607142857143,0.0276693910485106,0.225686561122781,0.0511195662922634,0.0931147584301461,NA,0.0185674748229439,0.699934659568163,0.935871537305776,0.0409199999999999,27.99,256.12,0.51,0.45,0.06,0.00901499309497864,0.00192303051004622,0.0145710375361307,0.00402116188526185,0.00578020995853626,0.00257446953038162,0.00366926144076126,NA,0.0174928092080678,0.00901218236893355,0.00261099194881223,0.000511641363087563,0.561001885538622,5.74905087206995,0.0683583522446821,0.0579160716622245,0.0241852149693894,200
"house","R01","locom","single",0.0793333333333333,0.00950485878778155,0.124333333333333,0.0185719236587257,0.163614731751752,0.0463598805817193,0.0642556915616791,NA,-0.0198893357952475,1.55624441021908,NA,146.32654,27.99,256.12,0.47,0.3,0.17,0.0168872505009175,0.00131880797906605,0.0190562290602482,0.00230655928835367,0.00514884004887889,0.00110610865101313,0.00172479126553623,NA,0.00898608459973274,0.0614748208316654,NA,3.15109493940244,0.561001885538622,5.74905087206995,0.065321008648476,0.0419379776556911,0.0375840766026033,200
"house","R01","locom2","single",0.0853333333333333,0.016589586839502,0.101785714285714,0.0227093969488691,0.182487791257823,0.0371198848451073,0.0919221341819806,NA,NA,NA,NA,21.64768,27.99,256.12,0.62,0.44,0.18,0.0173328179281702,0.0023983742419851,0.0181341500329607,0.00300716461860221,0.00533939489354706,0.001187138448444,0.00276480263362065,NA,NA,NA,NA,0.76098110640774,0.561001885538622,5.74905087206995,0.0781571667447576,0.0604173092439692,0.0393157556612623,200
"house","R01","logistic_presence","single",0.0448333333333333,0.0220073797020872,0.104428571428571,0.0391399539099723,0.234686492920565,0.0609674756695549,0.188214241091573,NA,0.0119104866086587,3.64445388047833,NA,0.28047,27.72,253.32,0.74,0.64,0.1,0.0119844201392816,0.00246155394605401,0.0171892737242163,0.0036241111640752,0.0058662013194627,0.00125673199625385,0.00206868343761374,NA,0.0219151271544484,0.048895563190817,NA,0.00743425762481774,0.557099451619704,5.76486394300915,0.0842465870951811,0.0733409467648312,0.0235109297794766,200
"house","R01","maaslin3","abundance",0.02,0.000588235294117647,0.02,0.00111455108359133,0.0928601352618734,0.0391315884958057,0.0605963877855828,0.0333278943278943,-0.0455271111898997,2.05294548923528,NA,9.5642,16.88,246.93,0.03,0.01,0.02,0.0099243368701167,0.000414898760814292,0.0099243368701167,0.00055392924022269,0.00487249276993598,0.000972406933856009,0.00156242907292058,0.0050972901024944,0.0198423529243117,0.0422064546773719,NA,0.236732743742388,0.418693829203471,5.6492206515456,0.0120926074846947,0.00705327893384297,0.0099243368701167,200
"house","R01","maaslin3","combined",0.02,0.00071256038647343,0.02,0.00071256038647343,0.175462681884475,0.0350834698775345,0.0824057568807495,NA,NA,NA,NA,9.5642,27.99,256.12,0.04,0.02,0.02,0.0099243368701167,0.000362236899917904,0.0099243368701167,0.000362236899917904,0.00462940782076957,0.00085788388779904,0.00170926524773024,NA,NA,NA,NA,0.236732743742388,0.561001885538622,5.74905087206995,0.0138911779241576,0.0099243368701167,0.0099243368701167,200
"house","R01","maaslin3","presence",0,0,0,0.000666666666666667,0.319775286662254,0.0222126530947586,0.086675969116211,0.032355953686836,NA,NA,NA,9.5642,19.07,254.73,0,0,0,0,0,0,0.000470218595589531,0.00823164437217294,0.000915722385199037,0.00263078758255496,0.00548346356639907,NA,NA,NA,0.236732743742388,0.394083760196042,5.77518391449408,0,0,0,200
"house","R01","pursue","abundance",0.06,0.00751964085297419,0.1275,0.0117577609556219,0.0997845444518791,0.0503154814033776,0.0816488696742951,0.0502822778595975,0.0113063949520605,1.18654283498332,0.951084258708764,8.07147,9.76,131.62,0.11,0.0505050505050505,0.06,0.0168349958546813,0.0025436976659381,0.0234433723799012,0.00285010840130256,0.00798483939497879,0.00192174816981806,0.00269111947126546,0.00783175618051014,0.0102119635400727,0.0168230839945094,0.00182443292234895,0.192158944484055,0.344098852222007,4.04798827137952,0.022180166793669,0.0156020124919723,0.0168349958546813,200
"house","R01","pursue","combined",0.01,0.00236335403726708,0.0325,0.00472480924872229,0.141005230362762,0.0290750691397564,0.103270123528438,NA,NA,NA,NA,8.07147,27.99,256.11,0.09,0.08,0.01,0.00705327893384297,0.000627735864914079,0.0121896137517595,0.000915071530736016,0.00515156370700216,0.00081073703563554,0.00222614372280164,NA,NA,NA,NA,0.192158944484055,0.561001885538622,5.74855800140152,0.0226287494463909,0.02168759458294,0.00705327893384297,200
"house","R01","pursue","presence",0,0.00426459417775207,0.005,0.00711957880664974,0.208657346646792,0.0246843906679714,0.111395733391023,0.0210877733377733,NA,NA,NA,8.07147,18.94,253.31,0.1,0.1,0,0,0.00114701371359231,0.00352663946692148,0.00152202177816232,0.00766533848690282,0.000721828422894944,0.00246576733707986,0.00405283939515046,NA,NA,NA,0.192158944484055,0.390183567158334,5.76434801518793,0.0274548510143673,0.0274548510143673,0,200
"house","R01","pursue03_erdc","single",0.025,0.0127580110437869,0.0375,0.0182999194463564,0.240265237198079,0.0426338551095536,0.0599676800989807,NA,NA,NA,NA,0.16665,27.98,255.88,0.42,0.39,0.03,0.0104844944139228,0.00155952826101201,0.0126250031096071,0.00197502212431138,0.00590183565603235,0.000951861853392803,0.00144873163061186,NA,NA,NA,NA,0.00672955959642302,0.561045327310087,5.74589457983812,0.0482664297540851,0.0469095140942945,0.0120926074846947,200
"house","R01","pursue03_erdl","single",0,0.0119471427317002,0.025,0.0157819022669429,0.242838223835035,0.0309535347704567,0.0638421970229829,NA,-0.0176018091295801,0.418131980083469,NA,0.68932,27.99,256.12,0.36,0.36,0,0,0.00155944988180764,0.0104844944139228,0.00177215363733149,0.00584490998280054,0.000862873469029728,0.00165750026616465,NA,0.00241344263078986,0.00423820933570473,NA,0.019591390992092,0.561001885538622,5.74905087206995,0.0465060648770863,0.0465060648770863,0,200
"house","R01","pursue03_erlc","single",0,0.00513356190876475,0.005,0.0084922191828632,0.233086980841247,0.0282262481618542,0.0643223913404849,NA,-0.0176018091295801,0.418131980083469,NA,0.05701,27.99,256.12,0.17,0.17,0,0,0.000909685465969843,0.00352663946692148,0.00133432108270073,0.00575184596209183,0.000855264034183083,0.00174696944969343,NA,0.00241344263078986,0.00423820933570473,NA,0.000128577450604763,0.561001885538622,5.74905087206995,0.030167039152961,0.030167039152961,0,200
"house","R01","wilcoxon_tss","single",0.01,0.00806852575364376,0.0125,0.0166548472991657,0.247887086661287,0.0574235290084042,0.091922383656571,NA,-0.0254405234197426,5.56614597668919,NA,0.15191,27.99,256.12,0.25,0.24,0.01,0.00705327893384297,0.00125642547258548,0.00725305342042908,0.00205616302709361,0.00565942148759934,0.00118045713505194,0.0020945682872841,NA,0.0384029763195965,0.0780592489207843,NA,0.00348683230131411,0.561001885538622,5.74905087206995,0.0366636210094917,0.0363124354019958,0.00705327893384297,200
"house","R01","zicoseq","single",0.0325,0.0216905485947942,0.0826666666666667,0.037800626176677,0.22911238218415,0.044927086039255,0.0614950335613385,NA,NA,NA,NA,36.52723,27.99,256.12,0.65,0.6,0.05,0.0111113030413351,0.00211996324759833,0.0158553976563463,0.00301742483568038,0.00545056399042368,0.00109576130439556,0.00151257348441138,NA,NA,NA,NA,0.979528899271502,0.561001885538622,5.74905087206995,0.0629069664835366,0.0593092567791781,0.0154497076780334,200
"house","R02","adapt","single",0.0492839813138507,0.522293863361907,0.0902759872431393,0.576572962832537,0.660136216248476,0.0490722087316274,0.0691767826082276,NA,0.039352568233199,1.24547872882941,NA,0.442999999999995,26.34,233.04,14.68,13.91,0.77,0.00414566672627268,0.00859974558433943,0.00534836131806893,0.00884674142385287,0.00671151980039393,0.00125738049031651,0.00176852313147763,NA,0.0115815505278991,0.0259186260423292,NA,0.007414660203249,0.540167478216352,5.81123431132367,0.406465337208179,0.38043812352227,0.0671419407003181,200
"house","R02","aldex2","single",0,0.118433312156368,0.00236111111111111,0.161035802596363,0.526459346953195,0.00730212997935983,0.251100657846839,NA,-0.00583179827732495,0.689002176137437,NA,19.86353,26.34,233.04,3.41,3.41,0,0,0.0055994592826176,0.0011736896776916,0.00630347898025875,0.0074383624611046,0.000481098920600004,0.00247074318058762,NA,0.00215104407538651,0.00627412166958879,NA,0.477034336854477,0.540167478216352,5.81123431132367,0.184607419941582,0.184607419941581,0,200
"house","R02","ancombc2","single",0,0.144392438555665,0,0.144392438555665,0.190296771570681,0.447183764006095,0.435638403634358,NA,-0.00249830718281827,0.567163297858594,0.531640720189105,69.83755,26.34,233.04,4.12,4.12,0,0,0.00676031150687204,0,0.00676031150687204,0.0062360609294163,0.00387499008239638,0.0035753536794149,NA,0.00809692512030621,0.00571585926596623,0.00358217181746724,2.01637200664545,0.540167478216352,5.81123431132367,0.217172325804826,0.217172325804826,0,200
"house","R02","corncob","single",0.305107615587027,0.19590931069701,0.382457672591688,0.263341410802833,0.35963586725835,0.0921880441913607,0.0931610155731629,NA,NA,NA,NA,21.81296,26.32,233.02,7.75,5.05,2.7,0.0162510284811203,0.00766777844616758,0.0150995958412719,0.00829707837281079,0.00838821170151894,0.00292555581567316,0.00351878417027905,NA,NA,NA,NA,0.594989323321294,0.538645238972124,5.81019706634368,0.32273563710456,0.212989017576119,0.178632437532195,200
"house","R02","fastancom","single",0.0299665940354795,0.266901949631189,0.0621023303135297,0.325990113136687,0.547676668679537,0.0458140443626851,0.110452120857183,NA,-0.107974997040794,0.374918743312455,NA,0.0391799999999992,26.34,233.04,8.17,7.79,0.38,0.0048490581190716,0.0107957745838376,0.00756578826687652,0.0108815798571113,0.00960658558950647,0.00234468677331371,0.00400231680159917,NA,0.0075273906028795,0.00459568216924918,NA,0.000702857055311238,0.540167478216352,5.81123431132367,0.406734143288442,0.375679618663825,0.0537816168551837,200
"house","R02","ldm","single",0.0563090226766697,0.397217163750254,0.102498805717743,0.477118133672117,0.604791416026504,0.0490479886059487,0.0626640853194802,NA,NA,NA,NA,34.27076,26.34,233.04,11.36,10.69,0.67,0.00596673858161702,0.00951339105027292,0.00658424501575493,0.00909117907858181,0.00748373451373705,0.00121010647055356,0.0016901571067089,NA,NA,NA,NA,1.74139893668725,0.540167478216352,5.81123431132367,0.377178096637271,0.34896760875445,0.0672914608514155,200
"house","R02","limma_logtss","single",0.0445771552922481,0.393257380102338,0.0851828863618013,0.465281447191957,0.612932729665593,0.0515575869249496,0.0871630774530949,NA,-0.0148826355117689,0.361033180317704,0.91330327526097,0.04258,26.34,233.04,11.44,10.74,0.7,0.00619170368019966,0.0101995578179001,0.00795237609741426,0.0102186202992992,0.00774073820407424,0.00224499491269097,0.0031552720598708,NA,0.00767507869845532,0.00415269955192053,0.00209740954232553,0.000427588775348499,0.540167478216352,5.81123431132367,0.420733984159986,0.370741481670389,0.118406505321762,200
