"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_cells"
"house","R00","locom","single",0.0357142857142857,0.177375966863785,0.0601587301587302,0.238646108755814,0.415030470346588,0.046087668285256,0.0996292458864353,NA,-0.0462994935182854,0.812084720664665,NA,55.4772,0.0177908823583015,0.0417483014254531,0.0227632551457926,0.0408735107737285,0.033561697981841,0.00462632303257382,0.00798825524153468,NA,0.0157948267156735,0.0264965951200871,NA,6.16978958150114,25
"house","R00","locom2","single",0.0837142857142857,0.0954724788072985,0.172761904761905,0.12123581726096,0.36157715110814,0.0368895185133667,0.0764881637526555,NA,NA,NA,NA,25.6094,0.0446785952190565,0.0166303038100058,0.0577417491889128,0.0184178008742814,0.0204901028320293,0.00319672892446526,0.00522861333916452,NA,NA,NA,NA,2.32915778197471,25
"house","R00","logistic_presence","single",0.0853427128427128,0.236270713979253,0.128028053645701,0.32298691794296,0.492227270940782,0.0576209708522105,0.118038306912237,NA,0.000397514994005138,0.902102785417095,NA,0.33228,0.0255739098541104,0.0243394719526596,0.0212743253757185,0.0251906331565219,0.0179039549821852,0.00352622938196201,0.00548317789703518,NA,0.0211841429090703,0.108184973143335,NA,0.0238253730296087,25
"house","R00","maaslin3","abundance",0.04,0.004,0.08,0.00812698412698413,0.169902775544947,0.0407003705438966,0.0658474865114509,0.00574358974358974,-0.0470946030736617,0.890922012898822,NA,10.60768,0.04,0.00276887462097269,0.0553774924194538,0.00380849853928142,0.0187659948640829,0.00293406974910343,0.00641709591188628,0.00398682907191319,0.0305614002836164,0.0302569182805261,NA,0.894516775918708,25
"house","R00","maaslin3","combined",0.0344444444444444,0.0641736410437549,0.0504102564102564,0.136266846646923,0.423660375834113,0.0494313358523135,0.0829787434399313,NA,NA,NA,NA,10.60768,0.0221805164196413,0.0109725508447147,0.0204531343193299,0.019900619839547,0.0215289091815448,0.00351199046676499,0.00493032244574523,NA,NA,NA,NA,0.894516775918708,25
"house","R00","maaslin3","presence",0.0186363636363636,0.15869546975362,0.0554251304251304,0.253369580597633,0.648903170655167,0.0435857234651322,0.0657406916892041,0.0762360972360973,NA,NA,NA,10.60768,0.0113802908259739,0.0200688280469035,0.0237165197773711,0.0289563384832693,0.0256528894359392,0.00308556964372148,0.00598057769496754,0.0233352692754695,NA,NA,NA,0.894516775918708,25
"house","R00","pursue","abundance",0.04,0.004,0.06,0.00812698412698413,0.176625139670308,0.042134563370395,0.0662876509212636,0.0159340659340659,0.00680239078047788,0.869792903382279,0.953919410585073,10.5128,0.04,0.00276887462097269,0.0439696865275764,0.00380849853928142,0.0174588933577528,0.00389944723325324,0.00665623278707886,0.00659048911168587,0.0139311246822307,0.0287265520244658,0.00372859843938422,0.784647836081045,25
"house","R00","pursue","combined",0.0444444444444444,0.0571384505753576,0.0515044955044955,0.0948946505739674,0.331237325234904,0.0425565294945042,0.0920186597194482,NA,NA,NA,NA,10.5128,0.0400616808384888,0.0149026559023463,0.0201347817189304,0.0199945998809576,0.0302645876686167,0.00408474074817683,0.0121672815091829,NA,NA,NA,NA,0.784647836081045,25
"house","R00","pursue","presence",0.0375757575757576,0.108807446852863,0.0586829836829837,0.146162210556826,0.446171867980299,0.0430244835479197,0.117999375663592,0.06400999000999,NA,NA,NA,10.5128,0.0211057941204435,0.0241151468975296,0.0276563198166097,0.0277370838555019,0.036704780137567,0.0034865187862562,0.0162382568349854,0.0239029781948011,NA,NA,NA,0.784647836081045,25
"house","R00","wilcoxon_tss","single",0.0400714285714286,0.224185090010138,0.0850465954753881,0.29914584843289,0.518222497739036,0.0507405137459023,0.0664175058784282,NA,-0.0638808075033946,1.78283700229371,NA,0.15568,0.0210118406851849,0.0249862690680021,0.0216968772078293,0.0260575252083879,0.0176070375025742,0.00385054712169859,0.0075179422155363,NA,0.038641607803764,0.155939797673712,NA,0.00834340458086505,25
"house","R00","zicoseq","single",0.0153030303030303,0.11677639027639,0.131554141764668,0.232440184437997,0.470374472953491,0.0495099276403317,0.064271219098342,NA,NA,NA,NA,37.11568,0.00873810354866438,0.0280037495799364,0.0410921532154047,0.0299384666902565,0.0213493774092032,0.00363019857422785,0.00665813124039641,NA,NA,NA,NA,2.61423011593598,25
"house","R06","adapt","single",0,NA,0.04,NA,NA,0.0524589901001486,0.0557630142226818,NA,-0.0134868117573759,1.48573459370944,NA,0.384719999999996,0,NA,0.04,NA,NA,0.00302784175756141,0.00333822114924416,NA,0.041735544507588,0.0725654390151743,NA,0.0162971899418273,25
"house","R06","aldex2","single",0,NA,0,NA,NA,0.00601294774337401,0.25503347197385,NA,-0.000401446363124279,0.516487977760665,NA,12.34616,0,NA,0,NA,NA,0.00115012447747137,0.00741375958651742,NA,0.00238357830893583,0.0140098333636301,NA,0.95828320219025,25
"house","R06","ancombc2","single",0,NA,0,NA,NA,0.457797257525402,0.438598805128856,NA,-0.062089056161931,0.811020115489007,0.517036143657498,43.87456,0,NA,0,NA,NA,0.0105419537043822,0.00930931884761361,NA,0.0325392361764484,0.0232931917106063,0.0105466982430143,2.73493953990455,25
"house","R06","corncob","single",0.2,NA,0.32,NA,NA,0.0612185328206153,0.0882302777675066,NA,NA,NA,NA,10.99664,0.0816496580927726,NA,0.0952190457139047,NA,NA,0.00504227960794128,0.0077359743930834,NA,NA,NA,NA,0.885501774664135,25
"house","R06","fastancom","single",0,NA,0.04,NA,NA,0.0378507696491311,0.0848024083051468,NA,-0.0216909532049093,0.43767482716547,NA,0.0337599999999998,0,NA,0.04,NA,NA,0.00542249069162549,0.00786041478774533,NA,0.0292180396027571,0.0180910026012438,NA,0.00109129892024697,25
"house","R06","fastemu","single",0.2,NA,0.32,NA,NA,0.048491032722145,0.12665671288124,NA,-0.00557767581019541,1.47657455553986,0.850147144754437,610.03984,0.0816496580927726,NA,0.0952190457139047,NA,NA,0.00323996610873893,0.00576156506958977,NA,0.0181833518876752,0.043921129667554,0.00639889650594352,35.7855837774878,25
"house","R06","ldm","single",0,NA,0.12,NA,NA,0.0511204375375435,0.0565228918674071,NA,NA,NA,NA,3.47632,0,NA,0.066332495807108,NA,NA,0.00289392401426219,0.00285828010583819,NA,NA,NA,NA,0.302610749533677,25
"house","R06","limma_logtss","single",0,NA,0.04,NA,NA,0.0433660317632648,0.0712962328777366,NA,-0.00816096192087868,0.432681108834977,0.956633968236735,0.0483600000000003,0,NA,0.04,NA,NA,0.0036775312615739,0.00449359494479746,NA,0.0256810232483709,0.0172445015965893,0.0036775312615739,0.00201649861558761,25
"house","R06","linda","single",0,NA,0.04,NA,NA,0.0604296082419388,0.0584238896101804,NA,0.0284907772167575,0.407678254212418,0.936922104303514,0.336559999999999,0,NA,0.04,NA,NA,0.00419469176994086,0.00387389041544303,NA,0.0149111775189916,0.0150564984615483,0.00430443226769911,0.0516179258268544,25
"house","R06","lm_logtss","single",0,NA,0.04,NA,NA,0.0422069031599564,0.0699424358843604,NA,-0.00816096192087868,0.432681108834977,0.957793096840044,0.0529600000000004,0,NA,0.04,NA,NA,0.00400368812243601,0.00466116434583238,NA,0.0256810232483709,0.0172445015965893,0.00400368812243601,0.00237660822742559,25
"house","R06","locom","single",0.08,NA,0.12,NA,NA,0.0464562355771662,0.0783587509241219,NA,-0.0142524179728221,0.783782478823977,NA,47.67464,0.0553774924194538,NA,0.066332495807108,NA,NA,0.00455091905322315,0.00562574463516448,NA,0.0112950467752259,0.0255080695437662,NA,6.0162119903585,25
"house","R06","locom2","single",0.12,NA,0.16,NA,NA,0.0459490426075865,0.0661539050651103,NA,NA,NA,NA,26.90812,0.066332495807108,NA,0.0748331477354788,NA,NA,0.00299692487454274,0.00465282664592562,NA,NA,NA,NA,2.47039356805078,25
"house","R06","logistic_presence","single",0.12,NA,0.12,NA,NA,0.0548758499628845,0.117372773805963,NA,0.00427922213387074,0.594019990208598,NA,0.33872,0.066332495807108,NA,0.066332495807108,NA,NA,0.00310092438601042,0.00339000350330584,NA,0.015166211271835,0.0286875943427573,NA,0.022356171407466,25
"house","R06","maaslin3","abundance",0.08,NA,0.12,NA,NA,0.0459698010558289,0.0600954933244464,NA,0.00400467960620774,0.896629835720407,NA,10.80832,0.0553774924194538,NA,0.066332495807108,NA,NA,0.00314688762790578,0.00521974740780276,NA,0.0353942453109054,0.0329035467312447,NA,0.825446593709531,25
"house","R06","maaslin3","combined",0.08,NA,0.12,NA,NA,0.0495447566577247,0.0917344234267941,NA,NA,NA,NA,10.80832,0.0553774924194538,NA,0.066332495807108,NA,NA,0.00337102641429675,0.00569447301943947,NA,NA,NA,NA,0.825446593709531,25
"house","R06","maaslin3","presence",0,NA,0.04,NA,NA,0.0417257707785484,0.0706350923381733,NA,NA,NA,NA,10.80832,0,NA,0.04,NA,NA,0.00273719105423858,0.00427053607490431,NA,NA,NA,NA,0.825446593709531,25
"house","R06","pursue","abundance",0.12,NA,0.16,NA,NA,0.0493474324185073,0.0615098097541498,NA,0.00736217040127185,0.872781892492295,0.950652567581493,10.59996,0.066332495807108,NA,0.0748331477354788,NA,NA,0.00276605766490575,0.00528224945326374,NA,0.00935215154510667,0.0307825239789588,0.00276605766490574,0.725832693026889,25
"house","R06","pursue","combined",0.08,NA,0.2,NA,NA,0.0444947005004516,0.0817201376375146,NA,NA,NA,NA,10.59996,0.0553774924194538,NA,0.0816496580927726,NA,NA,0.0031813647485237,0.00928018629674608,NA,NA,NA,NA,0.725832693026889,25
"house","R06","pursue","presence",0.08,NA,0.08,NA,NA,0.0428472977976998,0.102375616649968,NA,NA,NA,NA,10.59996,0.0553774924194538,NA,0.0553774924194538,NA,NA,0.00306081939563802,0.012110514720116,NA,NA,NA,NA,0.725832693026889,25
"house","R06","wilcoxon_tss","single",0,NA,0.04,NA,NA,0.0510051628600502,0.0612443375895806,NA,0.00455845014529682,1.43344690122232,NA,0.1586,0,NA,0.04,NA,NA,0.00306579834121645,0.00408383660060666,NA,0.0368344476910023,0.0546964048672942,NA,0.00909450383473448,25
"house","R06","zicoseq","single",0,NA,0,NA,NA,0.0528616432101181,0.0610985394672947,NA,NA,NA,NA,37.26468,0,NA,0,NA,NA,0.00304258488612758,0.00452617779511739,NA,NA,NA,NA,2.08864279355439,25
"house","R16","adapt","single",0.052015873015873,0.183431735743368,0.147505231610495,0.269920539212335,0.560161980220538,0.0517108732214749,0.0605045770764258,NA,-0.00652322945192372,1.48279388964638,NA,0.431879999999995,0.0167703990321836,0.0278980208599011,0.0430497109743993,0.0315058333343661,0.0229804437348767,0.00314384544039843,0.00346489377275332,NA,0.0395674233263095,0.0732310980514781,NA,0.0228461754640317,25
"house","R16","aldex2","single",0,0.00474357015533486,0,0.0119586667202766,0.418605495471793,0.0063537759136362,0.251229514563798,NA,0.0568956084153699,0.519795548837827,NA,11.71172,0,0.00282605041546423,0,0.00462337948134385,0.0250703024849964,0.00107665328036385,0.00688581833969451,NA,0.0072367089244569,0.0135845026676812,NA,0.85135895978136,25
"house","R16","ancombc2","single",0,0.00582981517966038,0,0.00582981517966038,0.0748585004478914,0.458949903886992,0.44807578064909,NA,-0.00683529588031772,0.803722594071984,0.512832613337719,67.68928,0,0.00292677497524943,0,0.00292677497524943,0.0107813510373752,0.00926398225205743,0.00924750723810372,NA,0.0321438557125961,0.0224217824272279,0.00991411441725921,5.40752181333865,25
"house","R16","corncob","single",0.24,0.00530993042378242,0.36,0.00753215264600464,0.105066868891859,0.0606978187315617,0.0901884484985208,NA,NA,NA,NA,10.00276,0.0871779788708135,0.00303645007156365,0.0941236381535439,0.00362973555416763,0.0102245826809441,0.0057928902780713,0.00708224750685791,NA,NA,NA,NA,0.765620180594355,25
"house","R16","fastancom","single",0.01,0.0312623715340399,0.0216666666666667,0.0590257537671579,0.444959399335499,0.0318897652511318,0.100065447314189,NA,-0.072634223985431,0.436103470676515,NA,0.0341199999999924,0.01,0.00767636999133698,0.0125277469819774,0.0136950719820678,0.0258730547018163,0.00381615072530626,0.0109915358792056,NA,0.025314997036659,0.0158678154827794,NA,0.00123466594672423,25
"house","R16","fastemu","single",0.144,0.0134376124211786,0.171666666666667,0.022210557822031,0.247593746680505,0.0521142660014716,0.132033704506194,NA,-0.0729628902989107,1.43413297744246,0.861012207892146,725.782,0.0568858506133116,0.00507963485045334,0.054343727703763,0.00738008395910748,0.0179231294678189,0.00489878206916944,0.00787808103706703,NA,0.0241643662369477,0.0406169930681161,0.00815228152140085,88.4699393214629,25
"house","R16","ldm","single",0.0566666666666666,0.0744375885104635,0.101606060606061,0.129074432103414,0.43287051564999,0.0455689371448828,0.0702665558137002,NA,NA,NA,NA,4.21911999999999,0.0275210357255574,0.0149119930237514,0.0432162790015253,0.0185713204378374,0.0167997999849161,0.00285030950084848,0.00566475127675726,NA,NA,NA,NA,0.373297327073205,25
"house","R16","limma_logtss","single",0.0168888888888889,0.0703998753760993,0.0874761904761905,0.121884820959717,0.451945032505982,0.0466341197372431,0.0824918375763655,NA,-0.00168481597611065,0.435723019921003,0.953365880262757,0.0480000000000005,0.0117083909976173,0.0150136315849912,0.0415059768675578,0.0235939930522843,0.029585776914023,0.00467085679969037,0.0059656901576649,NA,0.0295945212761267,0.016759792591389,0.00467085679969034,0.00187349939951947,25
"house","R16","linda","single",0.0406060606060606,0.119373636486057,0.0840066208301503,0.228477304700549,0.506948231880023,0.0572888770598823,0.0604193550620949,NA,-0.0203393376990625,0.405120695837087,0.938695587416134,0.39108,0.0182651708918197,0.0190183903002759,0.0206692907017573,0.0248404839725376,0.024298922009545,0.00387327091420639,0.00446670816531148,NA,0.0152857284313945,0.0154316435045431,0.00411194202511843,0.105348831982134,25
"house","R16","lm_logtss","single",0,0.0700539700972586,0.093026862026862,0.137633247098311,0.460274449389545,0.0459569117087308,0.0801354129428221,NA,-0.00168481597611065,0.435723019921003,0.954043088291269,0.0498799999999999,0,0.0142539241413998,0.0420202737707785,0.0257949479607893,0.0308649458358055,0.00497411257268038,0.00590757263007237,NA,0.0295945212761267,0.016759792591389,0.00497411257268038,0.00169638832032443,25
"house","R16","locom","single",0.02,0.0305994911521227,0.113333333333333,0.0481384281876273,0.223432019158486,0.0496783733442216,0.0837097664394226,NA,-0.0251043822376452,0.784628877984298,NA,58.94176,0.02,0.00946089672750168,0.0506622805119022,0.0126361685606239,0.0236341248087356,0.00435297246038994,0.00623081426835353,NA,0.0162546785168199,0.0240930173780534,NA,6.67871275753045,25
"house","R16","locom2","single",0.0833333333333333,0.052099257056609,0.109809523809524,0.0671685463724243,0.275579438799102,0.0404861873688053,0.0794439369282081,NA,NA,NA,NA,26.0934,0.0322748612183951,0.0127411578676967,0.0352831972197371,0.0137133058243775,0.0158177257917838,0.00274666653955555,0.00712834996450968,NA,NA,NA,NA,1.93172882413656,25
"house","R16","logistic_presence","single",0.053496092143151,0.225613897381141,0.133201995630788,0.339696240203421,0.606750435696803,0.0578084151923118,0.11388347016804,NA,-0.0218995960741297,0.691052581954745,NA,0.35316,0.0173268054964008,0.0241834238450113,0.0411011977870152,0.0331268993002496,0.019121039659709,0.00347003490460099,0.00455702364170966,NA,0.01324831017925,0.07233053684126,NA,0.0268789062277468,25
"house","R16","maaslin3","abundance",0.08,NA,0.08,NA,NA,0.0481047689201086,0.0586282709646812,0.0460391831383991,0.015556625141531,0.895642239091079,NA,10.72508,0.0553774924194538,NA,0.0553774924194538,NA,NA,0.00209296886486481,0.00474416540151543,0.00802622611596641,0.0292099411527877,0.0311533200357609,NA,0.87526659161652,25
"house","R16","maaslin3","combined",0.00666666666666668,0.0299193798422801,0.0533333333333334,0.0632830299765516,0.42521138563459,0.0515902741088278,0.0892709091916392,NA,NA,NA,NA,10.72508,0.00666666666666668,0.00898234436664827,0.0405060580745737,0.014569409733884,0.0205109637867796,0.00207702334825337,0.00574661193026926,NA,NA,NA,NA,0.87526659161652,25
"house","R16","maaslin3","presence",0,0.063946476031302,0.0288674985145573,0.14226952529622,0.599701134587292,0.0429438999404007,0.0684840414680929,NA,NA,NA,NA,10.72508,0,0.0147837379125066,0.0122988297513753,0.0254452126452002,0.0179940817502036,0.00317589276785795,0.0053685046858255,NA,NA,NA,NA,0.87526659161652,25
"house","R16","pursue","abundance",0.08,NA,0.16,NA,NA,0.0495455529067425,0.0623768050258152,0.053891996991213,-0.00263450961099989,0.875345916352362,0.950982623489524,10.84544,0.0553774924194538,NA,0.0748331477354788,NA,NA,0.00259588221185823,0.0048380755083063,0.00688814020552307,0.0107612203476997,0.030146628893309,0.00312984061298057,0.777525135885222,25
"house","R16","pursue","combined",0,0.04530365153173,0.0933333333333333,0.0896627278704242,0.350587624913811,0.0482597105640417,0.0731807435002892,NA,NA,NA,NA,10.84544,0,0.0110278286172667,0.0450731002055541,0.0184250362381957,0.0285890016130733,0.0027691660616141,0.00661777518062018,NA,NA,NA,NA,0.777525135885222,25
"house","R16","pursue","presence",0.0294444444444444,0.0829626696440501,0.052012432012432,0.137964733403076,0.434523868842001,0.0430309636497246,0.105059168629551,NA,NA,NA,NA,10.84544,0.0206678613752647,0.0180318952913439,0.0204040274589548,0.024681608063065,0.0286673997354858,0.00337812325987699,0.0135868005843617,NA,NA,NA,NA,0.777525135885222,25
"house","R16","wilcoxon_tss","single",0.0601587301587302,0.131745522219574,0.0605336330336331,0.251821546259508,0.574267909023838,0.0516119833146497,0.0574105101009716,NA,0.000401182833825142,1.4155870639035,NA,0.1546,0.0409222234228111,0.0210778496470971,0.0148729982770635,0.0289050390225271,0.0221204420951943,0.00331461237505889,0.00457055339073001,NA,0.0331489220558226,0.0683398929823139,NA,0.00963327566303382,25
"house","R16","zicoseq","single",0.01,0.0203078220535526,0.0542857142857143,0.125475874289017,0.448992319650918,0.0504113705386769,0.062001592475699,NA,NA,NA,NA,39.85756,0.01,0.011790771677874,0.01914481374963,0.0223445848740686,0.0176291989248341,0.00292534792952169,0.00390555071014878,NA,NA,NA,NA,2.38347982725538,25
"house","R19","adapt","single",0.164934953934954,0.124739843443623,0.284601929660753,0.189761903565171,0.291372109452412,0.104179916424259,0.124732287892078,NA,-1.09744881106577,2.48824442493236,NA,0.442039999999996,0.0387957543386904,0.0180174557610817,0.0441776355616189,0.0231577905196855,0.0172693390726131,0.00615673603406315,0.00725366599314316,NA,0.0602614311700244,0.10658453833735,NA,0.018722400131037,25
"house","R19","aldex2","single",0.436260504201681,0.107317966900305,0.481550670794634,0.129097818812157,0.206517309852238,0.0760592933546389,0.196064112231672,NA,0.147760596353992,1.21097549699452,NA,11.882,0.0733878904906525,0.010155482546425,0.0696237191343874,0.00979787158581346,0.0228456641105913,0.00924987577319252,0.0061376044379867,NA,0.0176588584033572,0.0212909467052345,NA,0.670319717249413,25
"house","R19","ancombc2","single",0.21589010989011,0.0872075496467459,0.21589010989011,0.0872075496467459,0.160414164377832,0.467621362450876,0.45487780060161,NA,-0.0697485761025298,0.849842941105026,0.503137725697752,94.58732,0.0551065476546382,0.0127255514249632,0.0551065476546382,0.0127255514249632,0.0152922322955493,0.008753093355711,0.00882113719055182,NA,0.0210583542569546,0.0229579638705977,0.0086899384748109,6.23296254219452,25
"house","R19","corncob","single",0.133333333333333,0.0110649701176017,0.190666666666667,0.0130906111432427,0.169014564072905,0.0442960670998057,0.0863252034138696,NA,NA,NA,NA,10.71932,0.0666666666666667,0.00408418816189609,0.0664028111854712,0.00435554798366984,0.0157204365677285,0.00343925100290608,0.00962539538897278,NA,NA,NA,NA,0.702889644538885,25
"house","R19","fastancom","single",0.551664462235425,0.265497114905214,0.615422997128405,0.328134614043407,0.222028703450927,0.230980002425075,0.284223446985618,NA,-0.193257787816962,0.874354631203552,NA,0.0341600000000051,0.0627150532353189,0.0233761552416527,0.0549495486603616,0.0241645881749912,0.0197709316801153,0.0221470404633027,0.0218197825098438,NA,0.0289412664971701,0.0138879917026525,NA,0.00116000000000106,25
"house","R19","fastemu","single",0.236190476190476,0.0191816381816382,0.206190476190476,0.0277893637893638,0.284634855252363,0.037469011304141,0.115898161700714,NA,-0.039427087607552,1.52874638757132,0.846572112292409,1363.42892,0.0718627018792835,0.00664340958841909,0.0644571494239931,0.00793056218068057,0.0185779243740754,0.0034117973146543,0.00714510933109791,NA,0.0160939137866998,0.0461328403654663,0.0058064322605961,113.367190886472,25
"house","R19","ldm","single",0.0558787878787879,0.153102599954,0.109046685340803,0.220534823665283,0.429545588506862,0.0484757312256878,0.0571226086008346,NA,NA,NA,NA,4.1156,0.0230841210627626,0.0205222731202727,0.024531700609738,0.0244957468126067,0.0193510699633152,0.00260800407148935,0.00402745693622154,NA,NA,NA,NA,0.298732940935546,25
"house","R19","limma_logtss","single",0.897708308586312,0.759927027466836,0.89738289071982,0.78638885261457,0.07627691900314,0.872442803637579,0.830999578621428,NA,-2.31131863071665,2.46168685905289,0.131685555946481,0.0444799999999998,0.00389346531120141,0.0193886984107682,0.0041932501708225,0.0194217537421555,0.0107650996482909,0.00913523771867191,0.0093577252043359,NA,0.0343988663908583,0.0305263159725546,0.00919579542923209,0.00116921626171834,25
"house","R19","linda","single",0.479508344978506,0.32334956613452,0.56269060506625,0.411834660263139,0.289189044104457,0.17645975808146,0.17650044961786,NA,0.371734037745571,0.917326252385809,0.794143613960596,0.72688,0.0571853196618412,0.0226522579520522,0.049135146594585,0.0199422091996233,0.0242806321928501,0.0133621492209808,0.0124658072373677,NA,0.0268050337423855,0.020231482166108,0.0123713074213528,0.167244534738807,25
"house","R19","lm_logtss","single",0.896910471914163,0.765119761421879,0.897316257267234,0.785660212833298,0.0756433433993661,0.869794090751001,0.830695938359083,NA,-2.31131863071665,2.46168685905289,0.132432725844087,0.0488399999999999,0.0042060909737043,0.0212694781675517,0.00420155580609071,0.0194046248502923,0.0110817131087673,0.00894324664442343,0.00914709672987902,NA,0.0343988663908583,0.0305263159725546,0.0092180799522177,0.00133251641640917,25
"house","R19","locom","single",0.198,0.108496791067325,0.205952380952381,0.15102569891633,0.28909064282745,0.0635416763461663,0.138624297989969,NA,-0.0173491570720119,0.814600312606838,NA,61.38728,0.0606318581458809,0.0264615171447791,0.0587730431161067,0.0268937219748852,0.0226441256622019,0.00495506088442348,0.00814509585190028,NA,0.011831946390593,0.0284541332177089,NA,6.34009254178518,25
"house","R19","locom2","single",0.0627777777777778,0.0904584594988793,0.0960932400932401,0.118124795526318,0.337547964955565,0.0424921410964905,0.0748972477623326,NA,NA,NA,NA,29.29716,0.0267533313951878,0.0120367391077344,0.0273113342518316,0.0156409232009677,0.0166319931822068,0.00273950640920878,0.0053842514235862,NA,NA,NA,NA,2.18601475039244,25
"house","R19","logistic_presence","single",0.16021504377975,0.331749182030533,0.223768327049153,0.414467845411767,0.482405200742424,0.0896988140406808,0.139748938691141,NA,0.29262726012367,1.04009816577557,NA,0.37004,0.0284622567865116,0.0209224015373008,0.0341609040390567,0.0215620233929721,0.0169620236928021,0.0096265579426888,0.0097038886351645,NA,0.0395098254639071,0.0928906463535308,NA,0.0243354665731588,25
"house","R19","maaslin3","abundance",0,0.00266666666666667,0.08,0.00766666666666667,0.0907293718466785,0.0444352248438846,0.0623045632204181,0.0519692072633249,0.060162838079733,2.35211808094223,NA,10.39392,0,0.00266666666666667,0.0553774924194538,0.00556776436283002,0.0118465376704058,0.00462784248404305,0.00524355531527771,0.0139757744678203,0.0815157295747519,0.167219535361976,NA,0.692443208068358,25
